timestep,demand_el,price_el
1010,0.7167768264,-27.16
1011,0.7090030544,-26.05
1012,0.6992138601,-25
1013,0.6985128436,-25.1
1014,0.708302038,-26.18
1015,0.7627059236,-31.85
1016,0.8317685644,-34.94
1017,0.8577437284,-40.42
1018,0.8715387312,-40.62
1019,0.8803139552,-39.36
1020,0.8923814531,-39.66
1021,0.8918181363,-36.03
1022,0.8753818036,-36.05
1023,0.8544389365,-35.36
1024,0.8418581944,-32.87
1025,0.8308922938,-31.94
1026,0.8512968805,-32.94
1027,0.8950603375,-34.22
1028,0.8767838366,-35.06
1029,0.8271994392,-33.01
1030,0.7907716188,-30.81
1031,0.7786916028,-31.4
1032,0.741562766,-27.86
1033,0.71194482,-23.46
1034,0.6856567022,-23.24
1035,0.6626358219,-22.1
1036,0.6533473537,-21.83
1037,0.6444594662,-21.06
1038,0.6308397176,-22.05
1039,0.6139902859,-24.06
1040,0.6246807871,-29.42
1041,0.6609583897,-32.05
1042,0.7049096189,-31.02
1043,0.7335135947,-29.8
1044,0.7490361023,-30.43
1045,0.7466701717,-27.58
1046,0.7262155125,-25.06
1047,0.7051099094,-22.54
1048,0.697799309,-20.65
1049,0.6904511542,-20.66
1050,0.7229983476,-22.09
1051,0.7731210255,-25.74
1052,0.7536678183,-28.95
1053,0.711118622,-27.93
1054,0.6903885634,-25.65
1055,0.6959215863,-25.56
1056,0.6755670723,-21.85
1057,0.6410545291,-18.92
1058,0.6202118071,-19.87
1059,0.6097967052,-17.02
1060,0.6056907516,-13.16
1061,0.5967277552,-15.06
1062,0.5810049572,-18.88
1063,0.5464298232,-23.44
1064,0.5456286616,-29.08
1065,0.5744955185,-30.08
1066,0.6120875269,-31.82
1067,0.6474638225,-29.94
1068,0.6797731711,-29.73
1069,0.6721370988,-27.39
1070,0.64328276,-23.8
1071,0.6230409093,-22.93
1072,0.615404837,-22.02
1073,0.6137399229,-22.82
1074,0.6459616444,-27.71
1075,0.7139727605,-31.92
1076,0.7132842622,-34.67
1077,0.6908266987,-32.73
1078,0.681500676,-32.25
1079,0.7003279756,-34.94
1080,0.6769816234,-33.78
1081,0.6558635021,-27.53
1082,0.6472885684,-23.82
1083,0.6386635622,-23
1084,0.6320414601,-22
1085,0.6319162786,-21.91
1086,0.6461118622,-21.79
1087,0.689199339,-22.01
1088,0.760840719,-22.47
1089,0.7996720244,-23.34
1090,0.8244704822,-22.96
1091,0.8370011517,-21.99
1092,0.8490936858,-21.93
1093,0.8439987983,-22.89
1094,0.8325822443,-21.98
1095,0.8181362976,-21.93
1096,0.8092233739,-22.21
1097,0.7955159982,-23.36
1098,0.8121025487,-25.38
1099,0.8612863652,-30.3
1100,0.8523609233,-31.92
1101,0.816922037,-30.61
1102,0.7885058335,-30.99
1103,0.7746357218,-32.16
1104,0.7323494066,-27.78
1105,0.6978243453,-24.53
1106,0.6839917881,-21.04
1107,0.6785463923,-21.03
1108,0.6700340494,-20.17
1109,0.6763807521,-19.57
1110,0.6849181313,-19.4
1111,0.7398102248,-19.01
1112,0.8069325522,-20.96
1113,0.8306043763,-21.13
1114,0.8432852636,-22.3
1115,0.851422062,-20.77
1116,0.8588202894,-21.99
1117,0.8466025737,-21.03
1118,0.8270492214,-16.19
1119,0.8059936909,-13.06
1120,0.7968178859,-13.06
1121,0.7904711832,-13.02
1122,0.8158454759,-20.03
1123,0.877397226,-22.4
1124,0.8745931601,-27.37
1125,0.8360247359,-28.07
1126,0.8041284863,-30.09
1127,0.7893946222,-30.57
1128,0.7455059837,-29
1129,0.7228481298,-26.03
1130,0.7139226879,-24.05
1131,0.6971859196,-23.31
1132,0.6877847879,-22.58
1133,0.6926042762,-23.02
1134,0.703507586,-23.81
1135,0.7621175705,-28.82
1136,0.8312678384,-33.09
1137,0.8499824746,-35.39
1138,0.855803415,-32.98
1139,0.8569550849,-30.53
1140,0.8658930449,-30.22
1141,0.8616118372,-27.17
1142,0.8532872665,-27.92
1143,0.8467527915,-26.4
1144,0.8418707125,-26.51
1145,0.8327950528,-26.76
1146,0.8527990586,-29.95
1147,0.9033223174,-33
1148,0.8895022783,-39.39
1149,0.8448500325,-40
1150,0.8107380702,-38.61
1151,0.7849381603,-35.9
1152,0.7392719443,-30.45
1153,0.7045215563,-27.59
1154,0.6811501677,-27.09
1155,0.6699714586,-26.41
1156,0.6642631816,-25.89
1157,0.6748285013,-25.61
1158,0.6876596064,-26.14
1159,0.751740023,-31
1160,0.8265860498,-36.99
1161,0.8498072205,-40.01
1162,0.8595087877,-35.7
1163,0.874505533,-32.99
1164,0.8816659156,-32.91
1165,0.8775224075,-31.38
1166,0.8651419558,-30.91
1167,0.8505833459,-30.08
1168,0.8366631616,-31.28
1169,0.8197886936,-32.4
1170,0.8387411747,-35.25
1171,0.8896524961,-39.91
1172,0.8823043413,-44
1173,0.8385909569,-37.03
1174,0.8036277603,-37
1175,0.7785664213,-32.92
1176,0.7321616344,-27.91
1177,0.6995268139,-28.01
1178,0.6828901908,-26.32
1179,0.6721496169,-25.1
1180,0.6683065445,-24.79
1181,0.6742151119,-24.83
1182,0.6826523459,-25.85
1183,0.7432902709,-29.35
1184,0.8226553503,-33.52
1185,0.8543262731,-36.79
1186,0.8617119824,-34.1
1187,0.8694732362,-32.39
1188,0.8739296981,-31.43
1189,0.8637148866,-28.02
1190,0.8468028642,-26.63
1191,0.8306669671,-25.93
1192,0.8204646738,-26.43
1193,0.8108507336,-28.08
1194,0.8330954885,-31.66
1195,0.874092434,-33.3
1196,0.8604226128,-34.48
1197,0.8062690902,-33.41
1198,0.7698412698,-31.96
1199,0.7554203595,-28.94
1200,0.7121200741,-25.35
1201,0.6756922538,-26.43
1202,0.6592809574,-26.46
1203,0.6441339943,-25.9
1204,0.6376245556,-25.52
1205,0.6436833408,-25.55
1206,0.6340694006,-27.49
1207,0.6190601372,-32.84
1208,0.6381252817,-36.61
1209,0.6744654749,-39.16
1210,0.7011166191,-36.04
1211,0.7150743578,-37.02
1212,0.7240623905,-36.01
1213,0.7325121426,-35.04
1214,0.713847579,-34.24
1215,0.6948450253,-32.94
1216,0.6877472335,-33
1217,0.6841169696,-33.31
1218,0.7106804867,-34.37
1219,0.7723824546,-34.76
1220,0.7654849532,-38.38
1221,0.7196309649,-35.95
1222,0.6958464774,-35.7
1223,0.6934304742,-32.92
1224,0.6612713434,-31.01
1225,0.6316033248,-29.26
1226,0.6014846527,-27.24
1227,0.5886911021,-27.1
1228,0.5832081518,-26.56
1229,0.5760477693,-26.5
1230,0.5707776276,-28.06
1231,0.5465299685,-32.36
1232,0.5558309549,-35.99
1233,0.5721295879,-36.81
1234,0.5931976366,-36
1235,0.6199739622,-35.16
1236,0.6482023935,-34.41
1237,0.6417054729,-32.15
1238,0.6161809624,-30.78
1239,0.5961018477,-30.68
1240,0.58917931,-31.19
1241,0.5945495969,-31.62
1242,0.6326673677,-32.93
1243,0.7118822292,-34.91
1244,0.7141354965,-35.96
1245,0.690601372,-33.26
1246,0.6777577487,-31.97
1247,0.6847428772,-31.96
1248,0.6514821491,-29
1249,0.6279855791,-31.8
1250,0.6150918832,-30.83
1251,0.6142406489,-29.1
1252,0.6141905763,-27.02
1253,0.6249812228,-25.77
1254,0.6422312353,-25.65
1255,0.7313229182,-26.22
1256,0.812540684,-30.32
1257,0.8423464023,-31.96
1258,0.8484802964,-32.53
1259,0.8536502929,-32.26
1260,0.8654298733,-31.97
1261,0.8601346953,-29.02
1262,0.8500450653,-25.25
1263,0.8352861649,-24.52
1264,0.8248960993,-24.97
1265,0.811464123,-27.72
1266,0.8341219769,-30.57
1267,0.8967753242,-31.86
1268,0.8886385259,-33.62
1269,0.8429347554,-32.9
1270,0.8047293576,-32.38
1271,0.7795678734,-32.14
1272,0.7334760403,-29.07
1273,0.6948950979,-30.11
1274,0.6787592008,-28.11
1275,0.6705723299,-25.99
1276,0.668181363,-24.93
1277,0.6765059336,-24.25
1278,0.6915277152,-23.98
1279,0.763319313,-23.92
1280,0.8322943268,-24.79
1281,0.8560412598,-25.67
1282,0.8572555205,-25.95
1283,0.863339342,-24.87
1284,0.8738045165,-25.13
1285,0.8684091933,-23.47
1286,0.8638150318,-23.82
1287,0.8507085274,-23.3
1288,0.8434605178,-23.48
1289,0.8262230234,-24.76
1290,0.8378899404,-26.42
1291,0.8847078263,-29.91
1292,0.8785238596,-31.94
1293,0.8310800661,-32.95
1294,0.7904336288,-33.22
1295,0.7625431876,-35.93
1296,0.7129713084,-33.3
1297,0.6723373892,-29.8
1298,0.6526713735,-27.32
1299,0.6460242351,-26.32
1300,0.6418181363,-25.93
1301,0.6495042812,-25.92
1302,0.6735391317,-27.8
1303,0.7480346502,-35
1304,0.8231185219,-38.08
1305,0.8466902008,-39.52
1306,0.8419833759,-37.94
1307,0.8440113164,-36.47
1308,0.8496194482,-36.05
1309,0.8418581944,-33.64
1310,0.8322066997,-32.95
1311,0.8166466376,-32.35
1312,0.8109258425,-32.6
1313,0.7998222423,-33.32
1314,0.8199138751,-35.18
1315,0.8766336187,-35.99
1316,0.8751564769,-36.59
1317,0.8331956337,-36.47
1318,0.791610335,-36.08
1319,0.7587501878,-35.47
1320,0.7056106354,-30.4
1321,0.655938611,-27.98
1322,0.6428821792,-27.5
1323,0.6419057634,-26.38
1324,0.648415202,-25.88
1325,0.6594812478,-25.91
1326,0.6775699765,-26.53
1327,0.7491988383,-30.97
1328,0.8178608983,-35.9
1329,0.8393295278,-39.16
1330,0.8318561915,-37.45
1331,0.8358369636,-36.46
1332,0.8325071353,-37.01
1333,0.8280381553,-33.13
1334,0.8253843072,-32.91
1335,0.8120024035,-31.8
1336,0.8095989184,-32.92
1337,0.8012242752,-32.26
1338,0.8253342346,-34.07
1339,0.8753192129,-37.13
1340,0.868709629,-39.3
1341,0.8279880827,-37.28
1342,0.789131741,-36.54
1343,0.7606404286,-35.81
1344,0.7037203946,-30.2
1345,0.6608832808,-28.12
1346,0.6347328627,-27.61
1347,0.6298132292,-26.53
1348,0.6315282159,-25.87
1349,0.6391893245,-26
1350,0.6567522908,-26.63
1351,0.7211957338,-31.53
1352,0.7931751039,-36.43
1353,0.8256221521,-39.11
1354,0.8301286866,-40.67
1355,0.8305292674,-40.92
1356,0.8338716138,-41.25
1357,0.8249461719,-37.09
1358,0.8092609283,-36.53
1359,0.7953407441,-33.19
1360,0.7908091733,-32.6
1361,0.7843498072,-32.7
1362,0.7996845426,-33.15
1363,0.8451755045,-35.97
1364,0.8382780031,-36.61
1365,0.7993715888,-36.37
1366,0.7641830654,-35.56
1367,0.743628261,-34.04
1368,0.7003780482,-29.94
1369,0.6704721847,-26.9
1370,0.6478393671,-26.39
1371,0.6502929247,-25.8
1372,0.6529718091,-25.29
1373,0.6515697762,-25.26
1374,0.6357092785,-26.39
1375,0.6270592359,-29.92
1376,0.6388388163,-34.91
1377,0.6691077062,-36.94
1378,0.6919783686,-35.79
1379,0.698713134,-33.93
1380,0.7001527214,-33.75
1381,0.6926167944,-33.81
1382,0.6752040459,-31.79
1383,0.6470632417,-30.97
1384,0.644196585,-31.43
1385,0.6464498523,-31.43
1386,0.6690451154,-32.98
1387,0.7334009314,-34.97
1388,0.7363927695,-36.72
1389,0.6898127285,-35.5
1390,0.6562014922,-34.04
1391,0.6496795353,-33.93
1392,0.6154799459,-29.92
1393,0.575697261,-28.21
1394,0.5418982525,-27.04
1395,0.5279029593,-26.03
1396,0.5335736818,-24.58
1397,0.5464548595,-24.84
1398,0.5471433579,-25.95
1399,0.5343748435,-29.68
1400,0.5348880877,-33.99
1401,0.5639301988,-36.13
1402,0.5981297882,-36.09
1403,0.6298758199,-33.75
1404,0.6565895549,-33.21
1405,0.6509438686,-31.67
1406,0.6319413149,-29.5
1407,0.6204621701,-27.94
1408,0.621526213,-27.37
1409,0.6346076811,-28.09
1410,0.6631615843,-29.11
1411,0.7263281759,-31.5
1412,0.7435781884,-34.13
1413,0.7161884733,-32.98
1414,0.7061989885,-30.86
1415,0.7147113314,-29.81
1416,0.6814005308,-28.87
1417,0.6623604226,-31.07
1418,0.6485654199,-26.51
1419,0.6399404136,-25.59
1420,0.6441715487,-24.56
1421,0.6574533073,-24.17
1422,0.6873090982,-24.39
1423,0.7697035702,-24.72
1424,0.8380902308,-25.46
1425,0.8547769265,-26.74
1426,0.8523233689,-28.97
1427,0.8522983326,-28.38
1428,0.8592083521,-27.93
1429,0.8525862501,-26.33
1430,0.8478043163,-24.79
1431,0.838515848,-23.99
1432,0.8342096039,-24.04
1433,0.8272119573,-25.04
1434,0.8461143658,-26.1
1435,0.8973511592,-30.51
1436,0.9109208352,-31.92
1437,0.8648790747,-32.55
1438,0.8266486405,-32.09
1439,0.8020504732,-36.02
1440,0.749837264,-32.96
1441,0.7181663412,-28.08
1442,0.7074257674,-25.36
1443,0.7019177808,-23.8
1444,0.6991011967,-22.56
1445,0.6999273947,-22.14
1446,0.7178283511,-21.65
1447,0.7973937209,-20.98
1448,0.8660933353,-21.99
1449,0.8915177007,-23.8
1450,0.8874743378,-25.12
1451,0.8822542687,-25.28
1452,0.8891768064,-26.77
1453,0.8877497371,-26.34
1454,0.8813654799,-25.56
1455,0.8691853187,-24.35
1456,0.8604351309,-23.32
1457,0.8467527915,-22.78
1458,0.8505082369,-25.25
1459,0.9004181063,-25.09
1460,0.9105452907,-28.23
1461,0.8639777678,-28.92
1462,0.8241825647,-30.19
1463,0.794589655,-31.39
1464,0.7423263732,-27.78
1465,0.7144609684,-24.91
1466,0.6965474939,-23.79
1467,0.6939812728,-22.55
1468,0.6940563818,-22.14
1469,0.7049722097,-22.42
1470,0.7174528066,-23.93
1471,0.7873791998,-29.06
1472,0.8444995243,-32.17
1473,0.8624630715,-35
1474,0.8541885734,-33.21
1475,0.851422062,-30.13
1476,0.8494316759,-29.8
1477,0.8339717591,-27.92
1478,0.8261729508,-25.93
1479,0.8195132943,-27.03
1480,0.8197761755,-27.01
1481,0.8192003405,-28.48
1482,0.8461143658,-32.05
1483,0.9075659707,-35.97
1484,0.9152270793,-37.15
1485,0.8703369886,-38.33
1486,0.8289770167,-36.95
1487,0.7999349056,-35.99
1488,0.7493740924,-31.63
1489,0.7165389815,-27.56
1490,0.7050723549,-25.79
1491,0.6992514146,-25.35
1492,0.6994642231,-24.7
1493,0.7054854539,-24.27
1494,0.7272294828,-25.9
1495,0.796079315,-30.43
1496,0.8522607781,-34.87
1497,0.8689725101,-36.87
1498,0.8641405037,-36.92
1499,0.8611611837,-36.97
1500,0.8637148866,-38.09
1501,0.8502078013,-37.83
1502,0.8430724551,-36.85
1503,0.8318812278,-35.98
1504,0.8281883731,-35.73
1505,0.8252716439,-34.92
1506,0.8353112012,-35.94
1507,0.8849957438,-35.92
1508,0.9000926343,-34.95
1509,0.8567422763,-32.83
1510,0.8196384758,-32.4
1511,0.7963922688,-31.19
1512,0.7528291022,-28.98
1513,0.7129462721,-26.03
1514,0.6994391868,-24.53
1515,0.6834660257,-23.74
1516,0.6799609434,-22.69
1517,0.6870086626,-22.48
1518,0.7039582394,-23.66
1519,0.772257273,-27.06
1520,0.8254218617,-31.82
1521,0.8409568875,-33.95
1522,0.8349231386,-34.97
1523,0.8366256071,-35.02
1524,0.8468153823,-34.95
1525,0.8364253167,-33.57
1526,0.8226678684,-30.04
1527,0.8091607831,-28.13
1528,0.8019127735,-28.38
1529,0.8053803014,-28.45
1530,0.8341470132,-29.95
1531,0.8872114566,-32.52
1532,0.8942466577,-33
1533,0.8365129438,-31.25
1534,0.7902208202,-30.33
1535,0.7664488508,-28.99
1536,0.7194807471,-26.91
1537,0.6818762205,-23.55
1538,0.6550247859,-22.43
1539,0.6403785489,-20.05
1540,0.649566872,-19.42
1541,0.6517450303,-19.83
1542,0.6445721296,-22.42
1543,0.619460718,-25.49
1544,0.6296630114,-30.01
1545,0.6701592309,-33.05
1546,0.7073381403,-32.03
1547,0.7228105753,-29.01
1548,0.7315607631,-27.98
1549,0.7169520805,-25.45
1550,0.6906639627,-23.58
1551,0.673063442,-23.97
1552,0.669833759,-27.02
1553,0.6724750889,-29.29
1554,0.6912898703,-32.98
1555,0.751076561,-34.58
1556,0.7663862601,-34.9
1557,0.7259025587,-34.58
1558,0.6970857744,-34.46
1559,0.7034324771,-33.91
1560,0.6797356166,-29.37
1561,0.6497170898,-28.13
1562,0.6301512193,-26.83
1563,0.6188473286,-25.12
1564,0.6095838967,-23.95
1565,0.6068048671,-24.07
1566,0.5957388213,-26.24
1567,0.5649066146,-30.45
1568,0.5646312153,-34.01
1569,0.5913199139,-37.19
1570,0.6131140153,-38.69
1571,0.628974513,-38.54
1572,0.6448600471,-38
1573,0.6343573181,-36
1574,0.603825547,-33.96
1575,0.5863251715,-31.39
1576,0.5830328977,-28.23
1577,0.5927219468,-28.46
1578,0.6308522357,-31.29
1579,0.7029067147,-33.89
1580,0.7386710731,-34.4
1581,0.7148114766,-34.15
1582,0.6991637875,-33.02
1583,0.7152370938,-32.3
1584,0.6884858044,-28.84
1585,0.667855891,-29.58
1586,0.6618596966,-26.68
1587,0.6619473236,-25.34
1588,0.657591007,-23.77
1589,0.6686570527,-22.4
1590,0.7002403485,-22.01
1591,0.7748360122,-22.97
1592,0.8310925842,-25.02
1593,0.8559285965,-26.36
1594,0.8542636823,-26.47
1595,0.8560287417,-24.94
1596,0.864741375,-23.71
1597,0.8581317911,-22.07
1598,0.8521105603,-19.81
1599,0.8393670823,-18.38
1600,0.8332707426,-17.83
1601,0.826936558,-17.18
1602,0.8421335937,-22.03
1603,0.8827174403,-26.32
1604,0.9092434029,-28.96
1605,0.8666190977,-28.92
1606,0.8248209904,-30.32
1607,0.8007611036,-30.44
1608,0.7607405738,-28.12
1609,0.7335261129,-24.6
1610,0.7199814731,-20.05
1611,0.7080016023,-17.99
1612,0.7061238796,-12.86
1613,0.7161258825,-12.38
1614,0.7323494066,-12.35
1615,0.7943893646,-12.51
1616,0.8500701016,-11.93
1617,0.860935857,-12.25
1618,0.8523984778,-12.79
1619,0.8518601973,-9.95
1620,0.8553777978,-8.83
1621,0.8513469531,-5.93
1622,0.8477542437,-0.02
1623,0.838353112,-0.04
1624,0.8359746633,-2.35
1625,0.8373015873,-5.67
1626,0.8537879926,-12.84
1627,0.8986280106,-24.7
1628,0.9276200491,-27.77
1629,0.8862600771,-30.48
1630,0.8485053327,-32.37
1631,0.8287767263,-32.65
1632,0.7891442592,-26.33
1633,0.7224225126,-20.62
1634,0.7062490611,-16.44
1635,0.69291723,-12.91
1636,0.6888237945,-8.16
1637,0.6948825797,-8.12
1638,0.7142481598,-8.94
1639,0.7788042662,-17.85
1640,0.833633769,-23.71
1641,0.8534374844,-26.29
1642,0.865242101,-24.02
1643,0.8833183116,-20.26
1644,0.8815782885,-18.73
1645,0.8682339392,-14.28
1646,0.8579815733,-13.41
1647,0.8306043763,-12.89
1648,0.8348981022,-17.92
1649,0.8299659506,-20.82
1650,0.8382529668,-26.52
1651,0.879800711,-31.29
1652,0.9031971358,-34.39
1653,0.8565670222,-33.23
1654,0.8134920635,-34
1655,0.7960167243,-33.93
1656,0.7547694157,-31.75
1657,0.7264283211,-23.88
1658,0.7123829553,-23.06
1659,0.6992138601,-22.6
1660,0.6966851935,-20.32
1661,0.7064618697,-19.94
1662,0.7256647138,-22.97
1663,0.7911346452,-28.33
1664,0.8493690852,-32.86
1665,0.8785488959,-34.83
1666,0.8853838065,-35.03
1667,0.8904786941,-34.6
1668,0.8980396575,-34.26
1669,0.8869610936,-33.6
1670,0.88583446,-32.78
1671,0.8698988533,-30.22
1672,0.8612863652,-27.84
1673,0.8458890391,-25.97
1674,0.8557533423,-28.12
1675,0.8937960042,-30.35
1676,0.9198462771,-32.02
1677,0.8791497672,-30.91
1678,0.8384157028,-30.47
1679,0.8125782384,-29.1
1680,0.767287567,-26.45
1681,0.7387837364,-23.35
1682,0.7148490311,-23.11
1683,0.6973361374,-22
1684,0.6930298933,-19.99
1685,0.6956712233,-20.19
1686,0.7169395624,-23.18
1687,0.7755745831,-27.59
1688,0.828175855,-32.21
1689,0.8622752992,-33.95
1690,0.8722898202,-33.5
1691,0.8770842722,-32.01
1692,0.8772470082,-31.87
1693,0.8643533123,-29.66
1694,0.8424966201,-26.91
1695,0.8177482349,-25.43
1696,0.8001226779,-24.51
1697,0.7910219819,-24.31
1698,0.7974938661,-27.33
1699,0.827349657,-31.48
1700,0.8338716138,-33.68
1701,0.7870161735,-33.72
1702,0.7514646237,-33.93
1703,0.7374067398,-32.93
1704,0.6985879525,-28.65
1705,0.6543738421,-24.23
1706,0.6290120675,-23.01
1707,0.6100846227,-22.72
1708,0.6064168044,-20.49
1709,0.6083821541,-21.48
1710,0.6024735867,-22.77
1711,0.5924590656,-27.97
1712,0.6050523259,-34.09
1713,0.648002103,-35.67
1714,0.6820264383,-33.07
1715,0.702180662,-30.86
1716,0.7103925692,-30.48
1717,0.7060362526,-28.57
1718,0.6882104051,-27.17
1719,0.6731260327,-24.99
1720,0.6655275149,-25.62
1721,0.6676305643,-25.69
1722,0.6849932402,-31.4
1723,0.7180036052,-34.37
1724,0.7230484202,-34.95
1725,0.6794476992,-35.11
1726,0.6579415152,-34.82
1727,0.6575033799,-33.87
1728,0.6258700115,-28.82
1729,0.6053527615,-24.07
1730,0.5770617395,-22.97
1731,0.5558559912,-21.05
1732,0.5497471333,-19.9
1733,0.5465925592,-20.05
1734,0.5404085925,-22.98
1735,0.5212433028,-27.93
1736,0.522332382,-32.55
1737,0.5571703971,-33.8
1738,0.5907691152,-34.04
1739,0.6142907215,-34.91
1740,0.6438711131,-35.25
1741,0.648327575,-34.95
1742,0.6241299885,-32.1
1743,0.6074933654,-29.5
1744,0.6010339993,-27.12
1745,0.5992564218,-24.2
1746,0.620449652,-26.9
1747,0.6665414852,-28.09
1748,0.6893871113,-29.06
1749,0.6595062841,-29.13
1750,0.6428321066,-28.99
1751,0.6469630965,-28.34
1752,0.6198487807,-24.7
1753,0.6028491312,-21.7
1754,0.5861373992,-19.97
1755,0.5890040559,-18.09
1756,0.5930974914,-16.89
1757,0.6110234841,-16.1
1758,0.6421936808,-14.46
1759,0.720795153,-16.08
1760,0.78507586,-18.05
1761,0.8201016474,-20.06
1762,0.8270367032,-20.06
1763,0.8342596765,-18.06
1764,0.847203445,-15.85
1765,0.8463522107,-13.64
1766,0.8492939763,-9.07
1767,0.8460142206,-9.11
1768,0.8414576135,-10.54
1769,0.8305167493,-12.52
1770,0.8350483201,-18.77
1771,0.8706874969,-24.72
1772,0.8822417505,-26.88
1773,0.83057934,-27.7
1774,0.7839116719,-29.08
1775,0.7526538481,-28.31
1776,0.7017174904,-25.73
1777,0.672650343,-23.44
1778,0.6546742777,-21.18
1779,0.6500050073,-19.61
1780,0.6531095088,-19.03
1781,0.6655024786,-18.05
1782,0.6830404086,-18.08
1783,0.7473461519,-18.06
1784,0.807245506,-19.14
1785,0.8392043463,-19.9
1786,0.838190376,-18.99
1787,0.8413199139,-19.74
1788,0.8505457914,-20.46
1789,0.8443743428,-19.1
1790,0.8385534024,-17.41
1791,0.8287266536,-15.99
1792,0.8259225878,-16.57
1793,0.8159581393,-16.89
1794,0.8230684493,-20.13
1795,0.854564118,-26.75
1796,0.8781107606,-29.57
1797,0.8326197987,-31.56
1798,0.7950653447,-32.3
1799,0.7679885834,-31.56
1800,0.7171398528,-28.5
1801,0.6838791247,-25.15
1802,0.6684192079,-22.94
1803,0.6586550498,-21.61
1804,0.659493766,-21.01
1805,0.6690576336,-21.5
1806,0.6875093886,-23.29
1807,0.7504506534,-27.21
1808,0.8082219218,-30.82
1809,0.8343347854,-32
1810,0.8288643533,-30.59
1811,0.8248084723,-28.65
1812,0.8274122478,-28.32
1813,0.806995143,-27.02
1814,0.7953407441,-25
1815,0.7842246257,-23.9
1816,0.7843498072,-24.1
1817,0.7789795203,-25.54
1818,0.795415853,-30.62
1819,0.838515848,-33.98
1820,0.8691728006,-35.88
1821,0.8232186671,-34.32
1822,0.7726453357,-34.47
1823,0.732712433,-33.22
1824,0.6754043363,-30.42
1825,0.6369360573,-26.26
1826,0.6234915628,-23.99
1827,0.61978619,-22.94
1828,0.6261078564,-22.03
1829,0.6395773872,-22.1
1830,0.6662535677,-24.1
1831,0.7271794101,-28.71
1832,0.7816709228,-33.63
1833,0.8054428922,-34.14
1834,0.7971683942,-33.9
1835,0.7941640379,-31.73
1836,0.7986079816,-30.13
1837,0.7885058335,-29.09
1838,0.7815958139,-28.93
1839,0.7719568374,-28.94
1840,0.7705798408,-29.29
1841,0.7700415603,-30.58
1842,0.7881928797,-33.12
1843,0.8276500926,-34.33
1844,0.8590581343,-35.79
1845,0.8099994993,-34.81
1846,0.7608907916,-34.36
1847,0.717402734,-31.25
1848,0.6609333534,-27.74
1849,0.615404837,-25.03
1850,0.5921836663,-24.01
1851,0.5897175905,-23.51
1852,0.5925466927,-21.9
1853,0.6051900255,-22.56
1854,0.6329552852,-25.05
1855,0.6929547844,-29.74
1856,0.7564092935,-34.75
1857,0.7959916879,-36.1
1858,0.8025887537,-33
1859,0.8034525061,-28.54
1860,0.7995969155,-28.03
1861,0.7824595664,-27.79
1862,0.759100696,-27.72
1863,0.7359170798,-27.05
1864,0.7317485354,-28.41
1865,0.7328376145,-30.47
1866,0.7512768514,-35.08
1867,0.7784412398,-35.67
