timestep,demand_el
5752,0.6056907516
5753,0.6123629262
5754,0.6232912723
5755,0.6243302789
5756,0.6173451505
5757,0.6011466627
5758,0.5734940664
5759,0.5328601472
5760,0.4940663963
5761,0.477667618
5762,0.4672525161
5763,0.4611937309
5764,0.4762405488
5765,0.4771168194
5766,0.4839642482
5767,0.4999248911
5768,0.522833108
5769,0.5478944469
5770,0.572304842
5771,0.6051399529
5772,0.6064293225
5773,0.5911947324
5774,0.5758349607
5775,0.564944169
5776,0.5756722247
5777,0.5831205248
5778,0.6040133193
5779,0.6108231936
5780,0.6186595564
5781,0.6016223524
5782,0.5794401883
5783,0.5356892494
5784,0.5078238446
5785,0.4974212608
5786,0.4989359571
5787,0.508186871
5788,0.5116418807
5789,0.551211757
5790,0.6557633569
5791,0.7284437434
5792,0.7734840519
5793,0.7896950578
5794,0.803189625
5795,0.816846928
5796,0.8078088228
5797,0.79550348
5798,0.7808447249
5799,0.7666115868
5800,0.7510014521
5801,0.7522657854
5802,0.7532547193
5803,0.7530168745
5804,0.7454308748
5805,0.7136222523
5806,0.6585423865
5807,0.5982674879
5808,0.5629788193
5809,0.55559311
5810,0.5533398428
5811,0.558985529
5812,0.5749837264
5813,0.6078438736
5814,0.6848305042
5815,0.7468704622
5816,0.7762755996
5817,0.7858144309
5818,0.8048795754
5819,0.813779981
5820,0.79550348
5821,0.7794802464
5822,0.7598517851
5823,0.743215162
5824,0.7272044464
5825,0.731135146
5826,0.7341895749
5827,0.735604126
5828,0.7438160332
5829,0.7153497571
5830,0.6557258024
5831,0.5956887487
5832,0.5792398979
5833,0.5739947924
5834,0.5697261028
5835,0.5709028091
5836,0.585786891
5837,0.6179585399
5838,0.698713134
5839,0.7587251515
5840,0.7853387412
5841,0.7878548896
5842,0.7938761204
5843,0.807658605
5844,0.7997471333
5845,0.7974187572
5846,0.7859521306
5847,0.7675754845
5848,0.7443918682
5849,0.7429397627
5850,0.7478093235
5851,0.755708277
5852,0.7622928246
5853,0.7273922187
5854,0.671323419
5855,0.6143157578
5856,0.5784762906
5857,0.5673601722
5858,0.5641555255
5859,0.5647438786
5860,0.5824570627
5861,0.6141780582
5862,0.6930173752
5863,0.7527790296
5864,0.7776400781
5865,0.7798557909
5866,0.7892068499
5867,0.8058184367
5868,0.798645536
5869,0.7979695559
5870,0.7815582595
5871,0.7699664514
5872,0.7529167293
5873,0.7526162936
5874,0.7578989535
5875,0.7632942767
5876,0.7687146362
5877,0.731222773
5878,0.6754293726
5879,0.6189975464
5880,0.5876395774
5881,0.5754093435
5882,0.5727805318
5883,0.5762981323
5884,0.5955260127
5885,0.6268589455
5886,0.7063742427
5887,0.7650468179
5888,0.7948900906
5889,0.7969180311
5890,0.806168945
5891,0.8114766411
5892,0.7955410345
5893,0.7803815533
5894,0.7647714186
5895,0.7491988383
5896,0.7330504231
5897,0.7385208552
5898,0.7383581193
5899,0.7413499574
5900,0.7490611387
5901,0.7113940213
5902,0.6633743929
5903,0.6066296129
5904,0.5627159381
5905,0.5412598267
5906,0.5388688598
5907,0.5325471934
5908,0.5362525662
5909,0.5449026088
5910,0.5593485554
5911,0.588603475
5912,0.6357843874
5913,0.6612838616
5914,0.6752290822
5915,0.6843673326
5916,0.6618346603
5917,0.6415677733
5918,0.6209128236
5919,0.6059285965
5920,0.6008837815
5921,0.6127885434
5922,0.6295378299
5923,0.6389890341
5924,0.6447849382
5925,0.6174828501
5926,0.590168244
5927,0.5408342096
5928,0.5029542837
5929,0.4896224526
5930,0.4860547794
5931,0.4843397927
5932,0.4883080467
5933,0.4916503931
5934,0.4807846377
5935,0.4952931751
5936,0.5187271544
5937,0.5453157078
5938,0.5610885784
5939,0.5728431225
5940,0.5625782384
5941,0.541773071
5942,0.5269515798
5943,0.517287567
5944,0.5234464974
5945,0.5513119023
5946,0.5905938611
5947,0.6142907215
5948,0.6355590606
5949,0.6232036453
5950,0.5986430324
5951,0.5501852686
5952,0.5161484152
5953,0.5093009864
5954,0.5078113264
5955,0.5122928246
5956,0.5332982825
5957,0.5787892444
5958,0.6808747684
5959,0.745781383
5960,0.7765635171
5961,0.7764633719
5962,0.7799183817
5963,0.7896950578
5964,0.7773646788
5965,0.7616794352
5966,0.7508637524
5967,0.7408367132
5968,0.7281307896
5969,0.7341269841
5970,0.7465324721
5971,0.7603274748
5972,0.7696284613
5973,0.7297706675
5974,0.6746532472
5975,0.6199489259
5976,0.5737193931
5977,0.561301387
5978,0.5505107406
5979,0.5530143708
5980,0.5696885484
5981,0.6117245005
5982,0.6992263782
5983,0.7626182965
5984,0.8027389715
5985,0.8221546242
5986,0.8317810826
5987,0.8634520054
5988,0.8476040258
5989,0.8405938611
5990,0.8324445446
5991,0.8257097792
5992,0.805017275
5993,0.8039281959
5994,0.7976190476
5995,0.8011491663
5996,0.8012743478
5997,0.7554328777
5998,0.7000525762
5999,0.6424315257
6000,0.6089204346
6001,0.5922337389
6002,0.576435832
6003,0.5794527064
6004,0.5984302238
6005,0.633606229
6006,0.7235867007
6007,0.7937884933
6008,0.828676581
6009,0.8424215112
6010,0.8640153222
6011,0.8835060838
6012,0.8770967903
6013,0.8745806419
6014,0.856053778
6015,0.8421461119
6016,0.8267988583
6017,0.8156326674
6018,0.8062816083
6019,0.8060938361
6020,0.7957663612
6021,0.7539807721
6022,0.6973111011
6023,0.6347954534
6024,0.6017099795
6025,0.5900555806
6026,0.5775624656
6027,0.5774372841
6028,0.5924966201
6029,0.6318286515
6030,0.7229232387
6031,0.790946873
6032,0.8257848881
6033,0.8297906965
6034,0.8389039107
6035,0.8644534575
6036,0.850020029
6037,0.830078614
6038,0.823544139
6039,0.8049672024
6040,0.7877171899
6041,0.7839617445
6042,0.7858019128
6043,0.7928997046
6044,0.7932877673
6045,0.7487982575
6046,0.6931300386
6047,0.6364478494
6048,0.5952506134
6049,0.5829953432
6050,0.5706023734
6051,0.5716288618
6052,0.5844224125
6053,0.6185719293
6054,0.713935206
6055,0.7802939262
6056,0.8085348756
6057,0.8134795453
6058,0.8280381553
6059,0.834134495
6060,0.816183466
6061,0.7958790246
6062,0.7747609033
6063,0.7632191678
6064,0.7530544289
6065,0.7564218116
6066,0.7568599469
6067,0.7625306695
6068,0.7676631115
6069,0.7196935557
6070,0.6746031746
6071,0.6172575234
6072,0.560637925
6073,0.5348505333
6074,0.5276776326
6075,0.5293049922
6076,0.5318586951
6077,0.5391192229
6078,0.5575709779
6079,0.586287617
6080,0.6345701267
6081,0.6648640529
6082,0.671573782
6083,0.6681062541
6084,0.6528341095
6085,0.6296755295
6086,0.6085949627
6087,0.5919833759
6088,0.5925341746
6089,0.609859296
6090,0.6284111962
6091,0.6393395423
6092,0.6513820039
6093,0.6123128536
6094,0.5818561915
6095,0.5375920084
6096,0.5130188774
6097,0.485691753
6098,0.4757523409
6099,0.4815607631
6100,0.4814606179
6101,0.4873942216
6102,0.495944119
6103,0.5050698513
6104,0.5323093486
6105,0.5521381002
6106,0.5755345251
6107,0.5997947023
6108,0.5956637124
6109,0.5745455911
6110,0.5560312453
6111,0.5444769916
6112,0.5495843974
6113,0.5712908718
6114,0.5955385309
6115,0.6250438135
6116,0.6498923439
6117,0.6234915628
6118,0.6032497121
6119,0.5588478294
6120,0.5271894247
6121,0.5193405438
6122,0.512818587
6123,0.5148340093
6124,0.5349256422
6125,0.5747458815
6126,0.6988132793
6127,0.777051725
6128,0.8131040008
6129,0.8219543338
6130,0.8351484653
6131,0.8504206099
6132,0.8370762606
6133,0.828263482
6134,0.807333133
6135,0.7971058034
6136,0.7776776326
6137,0.7769265435
6138,0.7776400781
6139,0.7918106254
6140,0.7954784437
6141,0.7437033699
6142,0.6809123229
6143,0.6129387612
6144,0.5805167493
6145,0.5641805618
6146,0.5622277302
6147,0.5706649642
6148,0.5876395774
6149,0.6300510741
6150,0.7307596014
6151,0.7988333083
6152,0.8350983927
6153,0.8419458214
6154,0.8330704522
6155,0.8723023384
6156,0.8476540984
6157,0.8407190426
6158,0.8242326373
6159,0.8095864003
6160,0.7942141105
6161,0.7915101898
6162,0.7946021732
6163,0.808822793
6164,0.8007736218
6165,0.7488483301
6166,0.6927294577
6167,0.6371363477
6168,0.6073932202
6169,0.6021606329
6170,0.595300686
6171,0.6019102699
6172,0.6176956587
6173,0.656439337
6174,0.7523033398
6175,0.8064443443
6176,0.8287767263
6177,0.8308922938
6178,0.8454383857
6179,0.8622878173
6180,0.8523734415
6181,0.8418081218
6182,0.8271744029
6183,0.8110760603
6184,0.7951780081
6185,0.7914851535
6186,0.7890190777
6187,0.799308998
6188,0.8054428922
6189,0.7631941315
6190,0.7106304141
6191,0.6480146212
6192,0.6074307746
6193,0.5974913625
6194,0.5840719043
6195,0.5868258976
6196,0.604564118
6197,0.6443092484
6198,0.7391342447
6199,0.800047569
6200,0.8198262481
6201,0.8156952581
6202,0.8232562215
6203,0.8479294978
6204,0.852748986
6205,0.8460392569
6206,0.8322943268
6207,0.8211030995
6208,0.7985954634
6209,0.791697962
6210,0.7884933153
6211,0.8044789945
6212,0.8021130639
6213,0.7529542837
6214,0.6991512693
6215,0.6387261529
6216,0.5890791648
6217,0.5792273797
6218,0.5675729808
6219,0.5712407992
6220,0.5890791648
6221,0.626658655
6222,0.7216463873
6223,0.7839367082
6224,0.8069701067
6225,0.8059436182
6226,0.8168844825
6227,0.8335211056
6228,0.8216914526
6229,0.8061939813
6230,0.7866406289
6231,0.7791923289
6232,0.7724325272
6233,0.7705297682
6234,0.7718191377
6235,0.7828851835
6236,0.7846001702
6237,0.7340518752
6238,0.6947824345
6239,0.6423814531
6240,0.5967402734
6241,0.5742952281
6242,0.5644184067
6243,0.5695383306
6244,0.5738445746
6245,0.5733939212
6246,0.5826323169
6247,0.6082069
6248,0.6488658555
6249,0.6806869961
6250,0.6919783686
6251,0.6919408142
6252,0.6797856892
6253,0.6584172049
6254,0.6450853738
6255,0.6379625457
6256,0.6308647539
6257,0.6376621101
6258,0.6490160733
6259,0.6676681188
6260,0.6655775875
6261,0.6273471534
6262,0.603900656
6263,0.5608632517
6264,0.5256496921
6265,0.5040308447
6266,0.4981222773
6267,0.4935155976
6268,0.4979470232
6269,0.4938535877
6270,0.495781383
6271,0.5055956136
6272,0.5296054279
6273,0.5543037404
6274,0.5782134094
6275,0.5991687948
6276,0.5899053628
6277,0.56419308
6278,0.5480446648
6279,0.5377046718
6280,0.5346877973
6281,0.5596114366
6282,0.5944369336
6283,0.6279855791
6284,0.6402658855
6285,0.6116368735
6286,0.5970657453
6287,0.5554554103
6288,0.5320089129
6289,0.5245105403
6290,0.5177131841
6291,0.5233588704
6292,0.5396950578
6293,0.5786890992
6294,0.6984752892
6295,0.7704796956
6296,0.7998347604
6297,0.8009238396
6298,0.8097866907
6299,0.8187246507
6300,0.8074583146
6301,0.799384107
6302,0.784662761
6303,0.7760502729
6304,0.7631315407
6305,0.7667618046
6306,0.7790170748
6307,0.8046918031
6308,0.7993215162
6309,0.7482224225
6310,0.6978994542
6311,0.6363727405
6312,0.5934730359
6313,0.5852486105
6314,0.576273096
6315,0.5769240399
6316,0.5983926694
6317,0.6346452356
6318,0.7409368584
6319,0.7956912523
6320,0.8175103901
6321,0.8148690601
6322,0.8227680136
6323,0.8295152972
6324,0.8170972911
6325,0.8067447799
6326,0.7957538431
6327,0.7839367082
6328,0.7677382204
6329,0.7700916329
6330,0.7781032497
6331,0.8051049021
6332,0.8011867207
6333,0.747846878
6334,0.692504131
6335,0.628311051
6336,0.5971533724
6337,0.5793400431
6338,0.566095839
6339,0.5704271193
6340,0.5932477092
6341,0.6251314406
6342,0.7357167893
6343,0.7933628762
6344,0.8109633969
6345,0.8059561364
6346,0.8113639778
6347,0.8197010665
6348,0.8095989184
6349,0.8020880276
6350,0.7908342096
6351,0.7822717941
6352,0.7637699665
6353,0.7679009564
6354,0.7735967152
6355,0.8044038856
6356,0.80261379
6357,0.7500375545
6358,0.6930674478
6359,0.6366231035
6360,0.5935231085
6361,0.5850358019
6362,0.5737319113
6363,0.5758975514
6364,0.5940238346
6365,0.6329177307
6366,0.7342521656
6367,0.7894822493
6368,0.8063066446
6369,0.8031645887
6370,0.8100746082
6371,0.8162710931
6372,0.8034024335
6373,0.7950277903
6374,0.7882805067
6375,0.7487732212
6376,0.7484227129
6377,0.7637950028
6378,0.7777527415
6379,0.8135296179
6380,0.8092734465
6381,0.7563341846
6382,0.69589655
6383,0.635922087
6384,0.5968028642
6385,0.5818061189
6386,0.563454509
6387,0.5697511392
6388,0.5930724551
6389,0.6294502028
6390,0.7323619248
6391,0.7935381303
6392,0.8138801262
6393,0.8091107105
6394,0.8180111161
6395,0.8229933403
6396,0.8064067898
6397,0.7896825397
6398,0.7778028141
6399,0.7723198638
6400,0.7666616594
6401,0.7771894247
6402,0.7860898303
6403,0.8044539582
6404,0.7754118472
6405,0.7241750538
6406,0.6745656201
6407,0.6131265335
6408,0.5653322317
6409,0.5400706024
6410,0.5250112663
6411,0.5341745531
6412,0.5378674077
6413,0.5494091433
6414,0.5658329578
6415,0.5973035902
6416,0.6480897301
6417,0.6824270192
6418,0.6945445897
6419,0.7019678534
6420,0.6861949827
6421,0.6539982975
6422,0.635508988
6423,0.6282484603
6424,0.6285989685
6425,0.6447223474
6426,0.664463472
6427,0.6832907716
6428,0.6576911522
6429,0.6197736718
6430,0.5937233989
6431,0.5445771368
6432,0.5136197486
6433,0.4980722047
6434,0.4909618947
6435,0.4894471984
6436,0.4906864954
6437,0.4878573932
6438,0.4917004657
6439,0.5045816434
6440,0.5413724901
6441,0.5634795453
6442,0.5916704221
6443,0.6158680086
6444,0.6043638275
6445,0.5794652246
6446,0.5641304892
6447,0.5594612188
6448,0.5650443143
6449,0.5837464323
6450,0.6173326323
6451,0.6533097992
6452,0.6494166541
6453,0.6216138401
6454,0.6043638275
6455,0.5589730109
6456,0.5338866356
6457,0.5304691803
6458,0.532509639
6459,0.5411596815
6460,0.566596565
6461,0.6070051575
6462,0.7257273046
6463,0.8025261629
6464,0.8292899705
6465,0.8245205548
6466,0.8328701617
6467,0.8454509038
6468,0.8396800361
6469,0.8370387061
6470,0.8291147163
6471,0.828263482
6472,0.8202769015
6473,0.8287642081
6474,0.8399929898
6475,0.8624630715
6476,0.8284136999
6477,0.7788668569
6478,0.7287191428
6479,0.6714611186
6480,0.6285238596
6481,0.6148415202
6482,0.6035877022
6483,0.6051649892
6484,0.6267212458
6485,0.6596189475
6486,0.7548695609
6487,0.8254719343
6488,0.850846227
6489,0.8555655701
6490,0.8694732362
6491,0.8813529618
6492,0.8727279555
6493,0.8644284212
6494,0.8560287417
6495,0.8410069601
6496,0.8274998748
6497,0.8294652246
6498,0.8342346402
6499,0.853487557
6500,0.815106905
6501,0.7649091182
6502,0.7151494667
6503,0.6526713735
6504,0.6100846227
6505,0.6006960092
6506,0.5923714386
6507,0.6015472435
6508,0.6182089029
6509,0.6495543538
6510,0.7511141155
6511,0.812290321
6512,0.8255094888
6513,0.8210279906
6514,0.8235191027
6515,0.8296404787
6516,0.814030344
6517,0.8036027239
6518,0.7875043814
6519,0.7781157679
6520,0.7661734515
6521,0.7734339793
6522,0.7909593911
6523,0.8272745481
6524,0.8029642982
6525,0.7521906765
6526,0.7038455761
6527,0.6434705323
6528,0.6060412598
6529,0.5942491613
6530,0.5863251715
6531,0.5930974914
6532,0.6108106755
6533,0.6478644034
6534,0.7409493766
6535,0.7987832357
6536,0.8135922087
6537,0.812953783
6538,0.8142306344
6539,0.8226052777
6540,0.8123153573
6541,0.8070201793
6542,0.8030769616
6543,0.7997972059
6544,0.7918481799
6545,0.7981072555
6546,0.8109508788
6547,0.8387161384
6548,0.8039782685
6549,0.7541184718
6550,0.706399279
6551,0.6478393671
6552,0.6047268539
6553,0.5854614191
6554,0.5820690001
6555,0.5886911021
6556,0.6072304842
6557,0.6407415753
6558,0.7336512944
6559,0.7968804767
6560,0.8228180862
6561,0.8262480597
6562,0.838353112
6563,0.8468028642
6564,0.8318311552
6565,0.8060687998
6566,0.7785539032
6567,0.764145511
6568,0.7487106304
6569,0.7588753693
6570,0.7718566922
6571,0.8094737369
6572,0.781520705
6573,0.731385509
6574,0.6894997747
6575,0.631453107
6576,0.5837589505
6577,0.5608131791
6578,0.5491838165
6579,0.549384107
6580,0.5591107105
6581,0.557746232
6582,0.5776375745
6583,0.609283461
6584,0.6525962646
6585,0.6917655601
6586,0.7124705823
6587,0.7248885885
6588,0.7146362225
6589,0.6883105503
6590,0.6647513895
6591,0.6499424165
6592,0.6464999249
6593,0.659906865
6594,0.6817635572
6595,0.710292424
6596,0.6746532472
6597,0.6378874368
6598,0.6160808172
6599,0.5650943869
6600,0.5254994742
6601,0.5023659306
6602,0.4871188223
6603,0.4953182114
6604,0.5081993891
6605,0.5133067949
6606,0.5174753392
6607,0.5258374643
6608,0.5473311301
6609,0.5684617696
6610,0.5862750989
6611,0.6098843323
6612,0.6050272896
6613,0.5803665315
6614,0.5646812879
6615,0.5549546843
6616,0.5589730109
6617,0.5812803565
6618,0.6215512493
6619,0.6751414551
6620,0.6627985579
6621,0.6318411697
6622,0.6079940914
6623,0.5595112914
6624,0.5256747284
6625,0.5254243653
6626,0.5224825998
6627,0.5293300285
6628,0.540621401
6629,0.5819938911
6630,0.6973361374
6631,0.7690776626
6632,0.8022883181
6633,0.8055680737
6634,0.8149566872
6635,0.8280256372
6636,0.8179610435
6637,0.8104376346
6638,0.8003730409
6639,0.7916729257
6640,0.7711431576
6641,0.7731836162
6642,0.7935506484
6643,0.8381152671
6644,0.8042912223
6645,0.7532672375
6646,0.6975865004
6647,0.637987582
6648,0.5987807321
6649,0.5877772771
6650,0.5760853237
6651,0.5797781784
6652,0.5899804717
6653,0.6198112263
6654,0.7229232387
6655,0.799884833
6656,0.8187121326
6657,0.8203394923
6658,0.8367132342
6659,0.8500325472
6660,0.8395047819
6661,0.835123429
6662,0.821478644
6663,0.8092734465
6664,0.7921736518
6665,0.7927620049
6666,0.8034900606
6667,0.840831706
6668,0.8000100145
6669,0.7467577988
6670,0.6976616093
6671,0.6331555756
6672,0.598943468
6673,0.5875644685
6674,0.5687371689
6675,0.575033799
6676,0.5863752441
6677,0.6214886586
6678,0.7279179811
6679,0.8034525061
6680,0.8196009213
6681,0.8154073406
6682,0.8235816935
6683,0.8363376897
6684,0.8248209904
6685,0.8202769015
6686,0.8064568625
6687,0.7969806219
6688,0.7781533223
6689,0.7817835862
6690,0.8012743478
6691,0.8409443693
6692,0.7986956086
6693,0.7445170497
6694,0.6919658505
6695,0.6331305393
6696,0.5977417255
6697,0.5878649041
6698,0.5766236042
6699,0.5783636273
6700,0.590093135
6701,0.6246056782
6702,0.7258775224
6703,0.8063066446
6704,0.825284162
6705,0.82611036
6706,0.8364753893
6707,0.8510339993
6708,0.8401432077
6709,0.824370337
6710,0.8102874168
6711,0.8018126283
6712,0.7841995894
6713,0.7914601172
6714,0.8078463772
6715,0.8374267688
6716,0.7934004306
6717,0.74106204
6718,0.6923288769
6719,0.6287116319
6720,0.5962520655
6721,0.5871263332
6722,0.579415152
6723,0.5843222673
6724,0.5993816033
6725,0.6370487206
6726,0.7356541986
6727,0.811051024
6728,0.8319438185
6729,0.835211056
6730,0.8465149467
6731,0.8599594412
6732,0.8462395473
6733,0.8251714987
6734,0.7950653447
6735,0.7746983126
6736,0.7560963397
6737,0.7599769666
6738,0.7770767613
6739,0.820977918
6740,0.7829728106
6741,0.7357042712
6742,0.6967603024
6743,0.6383506084
6744,0.5897301087
6745,0.5640553803
6746,0.5465800411
6747,0.5520629913
6748,0.5576961594
6749,0.5682364428
6750,0.580328977
6751,0.6118121276
6752,0.6450353012
6753,0.6736768314
6754,0.6902383456
6755,0.6959215863
6756,0.6804616694
6757,0.6522082019
6758,0.6368859847
6759,0.6279605428
6760,0.6216263582
6761,0.635671724
6762,0.6651519704
6763,0.7104050874
6764,0.6768314055
6765,0.633518602
6766,0.6066045766
6767,0.5573832056
6768,0.5168869861
6769,0.4986480397
6770,0.4973336338
6771,0.5083245706
6772,0.5114791448
6773,0.5137824846
6774,0.511166191
6775,0.5147714186
6776,0.5382053978
6777,0.5612262781
6778,0.5845851485
6779,0.6095838967
6780,0.5961394021
6781,0.5654824496
6782,0.5403835562
6783,0.5305818437
6784,0.5335110911
6785,0.5643808522
6786,0.6116744279
6787,0.6655775875
6788,0.6407040208
6789,0.6165690251
6790,0.603324821
6791,0.5575083872
6792,0.5295178008
6793,0.5230208803
6794,0.528541385
6795,0.5341369986
6796,0.5565695258
6797,0.5889539833
6798,0.6943693355
6799,0.7745480947
6800,0.8011992389
6801,0.8029142256
6802,0.80708277
6803,0.8139301988
6804,0.803439988
6805,0.789457213
6806,0.7730584347
6807,0.7661358971
6808,0.7527039207
6809,0.7630188774
6810,0.7892444044
6811,0.8344850033
6812,0.7916228531
6813,0.7438285514
6814,0.6971734014
6815,0.6389264433
6816,0.598855841
6817,0.5870887787
6818,0.582144109
6819,0.5892919734
6820,0.6099093686
6821,0.6420309449
6822,0.7213459516
6823,0.7962545691
6824,0.8146812879
6825,0.8188122778
6826,0.8268614491
6827,0.8384532572
6828,0.8256847429
6829,0.8128536378
6830,0.7971183216
6831,0.784086926
6832,0.7727705173
6833,0.7802438536
6834,0.8065069351
6835,0.8444369336
6836,0.7997471333
6837,0.7543187622
6838,0.7096790346
6839,0.6476766311
6840,0.6174953683
6841,0.601008963
6842,0.5934855541
6843,0.6047894447
6844,0.623266236
6845,0.6555380301
6846,0.7391467628
6847,0.8000726053
6848,0.8210780632
6849,0.8248960993
6850,0.8346978118
6851,0.8452631315
6852,0.8315307195
6853,0.8164964198
6854,0.7982199189
6855,0.7823218667
6856,0.768864854
6857,0.7764884082
6858,0.8039281959
6859,0.8454759401
6860,0.7994592159
6861,0.7558960493
6862,0.7161258825
6863,0.6551875219
6864,0.6182214211
6865,0.6084197086
6866,0.6002203195
6867,0.605640679
6868,0.624004807
6869,0.6489409644
6870,0.7316984628
6871,0.8027389715
6872,0.8275249111
6873,0.8338716138
6874,0.8464148015
6875,0.8587952531
6876,0.84926894
6877,0.8356867458
6878,0.8185118422
6879,0.8067447799
6880,0.789870312
6881,0.7983451004
6882,0.8261479145
6883,0.8469280457
6884,0.8010990937
6885,0.7568474288
6886,0.719305493
6887,0.6592058485
6888,0.6200615893
6889,0.6010465175
6890,0.5975289169
6891,0.6037754744
6892,0.6218642031
6893,0.6511942316
6894,0.7290446147
6895,0.804679285
6896,0.8315182014
6897,0.8414075409
6898,0.8557533423
6899,0.8670822693
6900,0.8585198538
6901,0.8397676631
6902,0.815770367
6903,0.8026763808
6904,0.7884557609
6905,0.7912097541
6906,0.8143558159
6907,0.8234690301
6908,0.7626683691
6909,0.7197937009
6910,0.6944569626
6911,0.6423814531
6912,0.5953632768
6913,0.5659205848
6914,0.5528891893
6915,0.5553677833
6916,0.5665214561
6917,0.5654448951
6918,0.5719668519
6919,0.611436583
6920,0.659080667
6921,0.7023183616
6922,0.7323118522
6923,0.7475714786
6924,0.7346652646
6925,0.7095288168
6926,0.6895874017
6927,0.6810124681
6928,0.6729132242
6929,0.6871964348
6930,0.7195808923
6931,0.7251139152
6932,0.6771693956
6933,0.6395398328
6934,0.6262455561
6935,0.5925091383
6936,0.5509864303
6937,0.5269766161
6938,0.5139577387
6939,0.5200290421
6940,0.5264884082
6941,0.5240348505
6942,0.5157102799
6943,0.5226202994
6944,0.5490210806
6945,0.5910069601
6946,0.6292499124
6947,0.6649266436
6948,0.6604701818
6949,0.632942767
6950,0.6143407942
6951,0.5988308047
6952,0.5894547093
6953,0.6055154975
6954,0.6528341095
6955,0.6813880126
6956,0.6524084923
6957,0.63732412
6958,0.6380001001
6959,0.597616544
6960,0.5662085023
6961,0.5475189024
6962,0.5513369386
6963,0.5582094036
6964,0.5760352511
6965,0.6099218867
6966,0.7011166191
6967,0.784249662
6968,0.8158955485
6969,0.8267112313
6970,0.8392168645
6971,0.8512468079
6972,0.8427094287
6973,0.8329953432
6974,0.8147814331
6975,0.8044915127
6976,0.7826723749
6977,0.7850007511
6978,0.8197010665
6979,0.8435105904
6980,0.7969305493
6981,0.7551950328
6982,0.7210079615
6983,0.6637249011
6984,0.6286114867
6985,0.6207751239
6986,0.6096214511
6987,0.6152671373
6988,0.6335811927
6989,0.6633243203
6990,0.7378949477
6991,0.8145936608
6992,0.8434730359
6993,0.8481923789
6994,0.8631390516
6995,0.8723398928
6996,0.8650918832
6997,0.8589329528
6998,0.8443242702
6999,0.8328576436
7000,0.8125532021
7001,0.8100245356
7002,0.8341970858
7003,0.8479545341
7004,0.7980822192
7005,0.7579365079
7006,0.7211581794
7007,0.6701967853
7008,0.6291622853
7009,0.6185218567
7010,0.6148540384
7011,0.6101972861
7012,0.622928246
7013,0.6519578389
7014,0.7275674728
7015,0.808484803
7016,0.8365755345
7017,0.8437359171
7018,0.8586700716
7019,0.8711256322
7020,0.8639777678
7021,0.8582694908
7022,0.8453883131
7023,0.8254093435
7024,0.8063066446
7025,0.8121526213
7026,0.8510339993
7027,0.8696484903
7028,0.8376520955
7029,0.8066446347
7030,0.77911722
7031,0.7263907666
7032,0.6935306194
7033,0.6771443593
7034,0.6661534225
7035,0.6635997196
7036,0.6600320465
7037,0.6680311452
7038,0.746857944
7039,0.824533073
7040,0.8427595013
7041,0.8448249962
7042,0.859283461
7043,0.8737794802
7044,0.8680461669
7045,0.8548520355
7046,0.8303039407
7047,0.8165464924
7048,0.8001101597
7049,0.8066947073
7050,0.8472535176
7051,0.8876245556
7052,0.8512092534
7053,0.8187371689
7054,0.7850132692
7055,0.7336262581
7056,0.7002528667
7057,0.6893370387
7058,0.6788468279
7059,0.6783210655
7060,0.6829527815
7061,0.7078013119
7062,0.7738971509
7063,0.8405312703
7064,0.859608933
7065,0.8601597316
7066,0.8673326323
7067,0.8742050974
7068,0.8655800911
7069,0.8473411447
7070,0.8282760002
7071,0.811464123
7072,0.7938886385
7073,0.7959791698
7074,0.8257848881
7075,0.832644835
7076,0.7855265134
7077,0.7454934655
7078,0.7215837965
7079,0.671824145
7080,0.6266085824
7081,0.6055029793
7082,0.5896925542
7083,0.5822066997
7084,0.5819438185
7085,0.5843222673
7086,0.5882529668
7087,0.6207500876
7088,0.6651144159
7089,0.6952706424
7090,0.715837965
7091,0.7276550999
7092,0.7160507736
7093,0.6918782234
7094,0.6742401482
7095,0.6660908317
7096,0.6644008813
7097,0.6879475239
7098,0.7365805418
7099,0.737757248
7100,0.6902133093
7101,0.6662660858
7102,0.6504556607
7103,0.6079064644
7104,0.5692504131
7105,0.5491838165
7106,0.5520254369
7107,0.5499974964
7108,0.5582094036
7109,0.5593861099
7110,0.5591357468
7111,0.577762756
7112,0.6057783786
7113,0.6393645786
7114,0.6803865605
7115,0.714097942
7116,0.7177156877
7117,0.6921786591
7118,0.6649767162
7119,0.6499048621
7120,0.6437584498
7121,0.6510940864
7122,0.6942065996
7123,0.7106304141
7124,0.6791973361
7125,0.6589680036
7126,0.6546742777
7127,0.6106980121
7128,0.5853612738
7129,0.5690376045
7130,0.57313104
7131,0.5851609834
7132,0.5952255771
7133,0.6224024836
7134,0.725514496
7135,0.8128035652
7136,0.8369635972
7137,0.8420584848
7138,0.8464648741
7139,0.854238646
7140,0.8458139302
7141,0.8438861349
7142,0.8327700165
7143,0.8203394923
7144,0.7979069651
7145,0.8008862851
7146,0.8423589204
7147,0.861511692
7148,0.8188373141
7149,0.7804942166
7150,0.7462320365
7151,0.6929297481
7152,0.6571278354
7153,0.6463997797
7154,0.6355966151
7155,0.6401782585
7156,0.6492539182
7157,0.6744154023
7158,0.7611161184
7159,0.8456762305
7160,0.855728306
7161,0.8390541285
7162,0.8357493365
7163,0.8457513394
7164,0.8372890692
7165,0.8321190727
7166,0.8178108257
