timestep,demand_el,demand_th
884,272495.2673765,0.7753418636
885,255399.9866333,0.7527522986
886,245583.1232043,0.6811626348
887,247660.0336618,0.5650017655
888,236001.6429605,0.4235647981
889,221740.1911526,0.3816287051
890,213178.7047112,0.4017342289
891,209144.8830671,0.4087805364
892,209620.2647941,0.4397217096
893,208420.2720853,0.5449405107
894,203541.8401886,0.800443255
895,191601.9127364,0.8454579747
896,194721.8937792,0.8135836074
897,204667.9871922,0.8003866899
898,218426.3651337,0.7776192847
899,230873.9818088,0.7508307747
900,243944.6716212,0.7271676718
901,242601.6028587,0.7184928815
902,232632.4326628,0.7181609142
903,226037.0881212,0.7252072217
904,223946.331594,0.7364750429
905,225787.8588663,0.7674162161
906,241747.7618928,0.7947684563
907,261999.9465315,0.8088924252
908,259369.1932853,0.8056354596
909,250433.8629616,0.7821039152
910,244803.1279436,0.7076572322
911,250004.6348004,0.58664234
912,239112.3932901,0.4398846219
913,235443.1848153,0.4005555068
914,230500.1379265,0.4215971724
915,227804.7696884,0.4290263186
916,227154.0044117,0.4615072329
917,227818.6157581,0.5719041487
918,237797.0166671,0.8399735318
919,269453.7473955,0.8880202093
920,303828.9231449,0.8544244648
921,315787.3120233,0.8404227498
922,319567.2890559,0.8164257894
923,323836.4938852,0.788220496
924,327334.9341669,0.7633669584
925,325525.7143906,0.7542282904
926,323070.3446942,0.753899117
927,317384.2253973,0.7613282632
928,313895.0158288,0.7732276281
929,308379.664725,0.8057085424
930,317162.6882818,0.8344412398
931,330865.6819446,0.8492358771
932,324976.4869585,0.8458168335
933,309598.1188601,0.8210305837
934,295341.2824087,0.7427890416
935,288464.4011162,0.615307806
936,270907.5847157,0.4615108657
937,260481.4942192,0.4010223406
938,254864.6052709,0.4220870407
939,253253.8458272,0.4295256602
940,250650.7847205,0.4620445573
941,250512.3240234,0.5725691557
942,257319.9749673,0.8409484021
943,280142.9132166,0.8890705925
944,310018.1163081,0.8554322617
945,320481.1296572,0.841410559
946,323181.1132519,0.8173831799
947,321630.3534437,0.7891428607
948,321247.2788482,0.7642599454
949,326019.5575438,0.7551098051
950,325202.6394305,0.7547807182
951,322068.812318,0.7622193376
952,319913.4407988,0.774134346
953,314268.8597111,0.8066532431
954,322673.424029,0.8354200116
955,333639.5112444,0.8502311639
956,326573.4003325,0.8468081221
957,312778.0995383,0.8219908448
958,301987.3958726,0.7436556081
959,293070.5269752,0.616014455
960,277359.8532036,0.4620441088
961,266513.765259,0.4580833652
962,258815.3504967,0.4694944685
963,255123.0652389,0.4789658455
964,252653.8494728,0.5136795096
965,254827.6824183,0.6205486119
966,261127.6441393,0.867269699
967,282838.2814547,0.906603803
968,310756.5733597,0.8519866768
969,319488.8279942,0.8627817215
970,321981.1205432,0.8460867233
971,326619.5538982,0.8207087315
972,330644.1448291,0.7969441268
973,330127.224893,0.7884334579
974,327699.5473361,0.7758893217
975,324441.1055961,0.7808468771
976,323328.8046622,0.7907986082
977,317476.5325287,0.8245332541
978,324921.1026796,0.8454340445
979,337507.1800519,0.854117038
980,332213.3660636,0.8451260151
981,316488.8462223,0.8165395595
982,305028.9158536,0.7408859383
983,298013.573864,0.6367007917
984,281910.5947837,0.485093054
985,270690.6629568,0.4551271536
986,263850.7045169,0.466466362
987,257389.2053159,0.4758720257
988,258801.504427,0.5103659953
989,259747.6525242,0.6165565785
990,264455.3162278,0.8617320627
991,287259.7930509,0.9007078096
992,313258.0966218,0.8464498236
993,322138.0426666,0.8571914617
994,326167.2489541,0.840612464
995,332407.2110397,0.8154029323
996,336210.2648551,0.7917999933
997,335236.4246184,0.7833470186
998,333685.6648101,0.7708775619
999,329014.9239591,0.7757903992
1000,324496.489875,0.7856724074
1001,315921.1573639,0.8191855214
1002,322414.9640609,0.8399585602
1003,335914.8820345,0.8485890943
1004,330994.9119286,0.8396597751
1005,315030.3935455,0.8112652246
1006,302088.9337172,0.7361129739
1007,296933.5804261,0.6326506729
1008,287476.7148097,0.4819714448
1009,273999.8736191,0.3488813184
1010,264270.701965,0.3673562285
1011,261404.5655336,0.3737461036
1012,257795.3566942,0.4020241295
1013,257536.8967262,0.4982765164
1014,261146.1055656,0.732017564
1015,281204.4452282,0.7719290988
1016,306667.3674368,0.7430079795
1017,316244.232324,0.7311766967
1018,321330.3552665,0.7105187543
1019,324565.7202236,0.68616583
1020,329014.9239591,0.6645594204
1021,328807.2329134,0.6566812281
1022,322747.2697341,0.6563478651
1023,315025.7781889,0.6627377402
1024,310387.3448339,0.6729258407
1025,306344.2924767,0.7012038667
1026,313867.3236893,0.7261718953
1027,330002.6102656,0.7391301433
1028,323264.1896702,0.7361535089
1029,304982.7622879,0.7147772189
1030,291552.074663,0.6468781123
1031,287098.2555708,0.536968406
1032,273409.1079778,0.4024327469
1033,262489.1743281,0.3135055704
1034,252796.9255266,0.3302024684
1035,244309.2847904,0.3358922674
1036,240884.6902138,0.3612948115
1037,237607.7870476,0.4478502358
1038,232586.2790971,0.6580545174
1039,226374.009151,0.6926698641
1040,230315.5236636,0.6669009419
1041,243690.8270097,0.6565041833
1042,259895.3439346,0.6380978102
1043,270441.4337019,0.6163520576
1044,276164.4758514,0.5969628452
1045,275292.1734593,0.5899360702
1046,267750.6808204,0.5896064168
1047,259969.1896397,0.5952962158
1048,257273.8214016,0.604337636
1049,254564.6070937,0.62974018
1050,266564.5341813,0.6521391187
1051,285044.4218962,0.6638300077
1052,277872.1577831,0.6611560557
1053,262184.5607943,0.642084255
1054,254541.5303109,0.5812304241
1055,256581.5179157,0.4831913482
1056,249076.9481294,0.3619235142
1057,236352.41006,0.2728504386
1058,228667.8413674,0.2964318317
1059,224827.8646993,0.2854770382
1060,223314.0277437,0.3138936094
1061,220009.432438,0.4244039095
1062,214212.5445834,0.6315208605
1063,201464.9297311,0.6798289125
1064,201169.5469105,0.6471474328
1065,211812.5591659,0.6194766447
1066,225672.474952,0.580851063
1067,238715.4726249,0.5540161779
1068,250627.7079377,0.5357696142
1069,247812.3404287,0.5261698763
1070,237173.9435298,0.5205694136
1071,229710.9119527,0.5245296858
1072,226895.5444437,0.5424326102
1073,226281.7020196,0.57153646
1074,238161.6298363,0.6030774004
1075,263236.8620928,0.6257058815
1076,262983.0174813,0.6390782641
1077,254703.0677909,0.6264906675
1078,251264.6271446,0.563162655
1079,258206.1234291,0.4564323871
1080,249598.4834221,0.3392907063
1081,241812.3768849,0.2697721447
1082,238650.8576329,0.2930955772
1083,235470.8769547,0.2822431226
1084,233029.353328,0.3103250063
1085,232983.1997623,0.4195784647
1086,238217.0141151,0.6243447031
1087,254103.0714365,0.6719922723
1088,280516.7570989,0.6397066999
1089,294833.5931858,0.6123855185
1090,303976.6145552,0.5742118825
1091,308596.5864839,0.5476999628
1092,313055.0209326,0.529664067
1093,311176.5708078,0.5201728417
1094,306967.3656139,0.514630806
1095,301641.2441297,0.5185342312
1096,298355.1102503,0.5362240991
1097,293301.2948038,0.5649980385
1098,299416.6422619,0.5961740857
1099,317550.3782339,0.6185509634
1100,314259.628998,0.6317826435
1101,301193.5545422,0.61935743
1102,290716.6951234,0.5567737187
1103,285602.8800414,0.4513265666
1104,270012.2055407,0.335492989
1105,257283.0521147,0.3059379948
1106,252183.0831025,0.3222522102
1107,250175.4029936,0.3277935245
1108,247036.9605245,0.3525811453
1109,249376.9463066,0.4370606608
1110,252524.6194888,0.6422259493
1111,272762.9580577,0.675738885
1112,297510.4999976,0.6506389087
1113,306238.1392755,0.6405432802
1114,310913.4954831,0.6226147257
1115,313913.477255,0.6014233282
1116,316641.1529892,0.5825077737
1117,312136.5649748,0.5756618478
1118,304927.3780091,0.5753337239
1119,297164.3482547,0.5808750382
1120,293781.2918873,0.5896739394
1121,291441.3061052,0.6144615601
1122,300796.633877,0.6363118337
1123,323490.3421423,0.6477304704
1124,322456.5022701,0.6451212472
1125,308236.5886713,0.6265390729
1126,296476.6601254,0.5671884425
1127,291044.38544,0.4716709759
1128,274862.945298,0.3532505336
1129,266509.1499024,0.2984228322
1130,263218.4006665,0.3143561815
1131,257047.6689295,0.3197504959
1132,253581.5361438,0.3439275237
1133,255358.4484241,0.4263449585
1134,259378.4239985,0.6265047184
1135,280987.5234693,0.6589338115
1136,306482.7531739,0.6344962257
1137,313382.7112492,0.6246975861
1138,315528.8520553,0.6072421677
1139,315953.4648599,0.5866000794
1140,319248.8294524,0.5681546718
1141,317670.3775048,0.5614878822
1142,314601.1653843,0.5611615404
1143,312191.9492536,0.5665558549
1144,310391.9601905,0.5751149112
1145,307045.8266757,0.599291939
1146,314421.166478,0.6205976748
1147,333048.7456032,0.6317455373
1148,327953.3919475,0.629200587
1149,311490.4150547,0.611103449
1150,298913.5683955,0.5532442036
1151,289401.3185003,0.4602245275
1152,272564.4977251,0.3446350271
1153,259752.2678808,0.3277782227
1154,251135.3971606,0.3451946098
1155,247013.8837417,0.3511656923
1156,244909.2811448,0.3777281917
1157,248804.6420917,0.4681973464
1158,253535.3825781,0.6879014145
1159,277161.392871,0.7246255723
1160,304756.6098159,0.6975897891
1161,313318.0962572,0.6866195198
1162,316894.9976006,0.6673082461
1163,322424.1947741,0.6445136949
1164,325064.1787334,0.6242305254
1165,323536.495708,0.6168614166
1166,318971.9080581,0.6165295925
1167,313604.2483647,0.622500675
1168,308471.9718565,0.6320021882
1169,302250.4711972,0.6585646876
1170,309238.1210474,0.6819993104
1171,328008.7762264,0.6942025696
1172,325299.5619185,0.691406517
1173,309182.7367686,0.6714080185
1174,296292.0458626,0.6077153042
1175,287052.1020051,0.5049031821
1176,269942.9751921,0.3782739569
1177,257910.7406085,0.3230694051
1178,251776.9317241,0.3402487428
1179,247816.9557852,0.3461268474
1180,246400.0413176,0.3723066279
1181,248578.4896196,0.4614847824
1182,251689.2399493,0.6780552486
1183,274046.0271848,0.7140794261
1184,303307.3878522,0.6874623504
1185,314984.2399798,0.676682091
1186,317707.3003573,0.657669894
1187,320568.8214321,0.6352218296
1188,322211.8883718,0.615233683
1189,318445.7574089,0.6079776952
1190,312210.4106799,0.607646485
1191,306261.2160584,0.6135245896
1192,302499.7004521,0.6228739234
1193,298955.1066047,0.6490537039
1194,307156.5952334,0.6721465079
1195,322271.8880072,0.6841808848
1196,317231.9186304,0.6814251184
1197,297265.8860993,0.6617328203
1198,283835.1984743,0.5989772524
1199,278518.3077032,0.4977423148
1200,262553.7893201,0.3728806441
1201,249123.1016951,0.3415726832
1202,243072.3692291,0.3596816981
1203,237487.7877767,0.365926148
1204,235087.8023592,0.3936099754
1205,237321.6349401,0.4878599188
1206,233777.0410927,0.7167407494
1207,228243.2285627,0.7555391833
1208,235272.4166221,0.727272633
1209,248670.7967511,0.7157412777
1210,258496.8908932,0.6955508847
1211,263643.0134711,0.6717386887
1212,266956.8394899,0.6505907513
1213,270072.2051762,0.642889258
1214,263190.7085271,0.6425562059
1215,256184.5972505,0.6488006557
1216,253567.6900741,0.6587501321
1217,252229.2366682,0.6864339596
1218,262023.0233143,0.7108706479
1219,284772.1158585,0.7235677642
1220,282229.0543872,0.7206536771
1221,265323.0032634,0.6997555682
1222,256553.8257763,0.6333144454
1223,255663.0619579,0.525868202
1224,243806.210924,0.3940680206
1225,232867.815848,0.3571513364
1226,221763.2679354,0.3760393896
1227,217046.3735187,0.3825943021
1228,215024.8473401,0.4115447633
1229,212384.8633808,0.510062415
1230,210441.7982639,0.7493014774
1231,201501.8525837,0.7904840961
1232,204931.0625168,0.7608202717
1233,210940.2567737,0.7486474344
1234,218707.9018847,0.7274589885
1235,228580.1495925,0.7024929319
1236,238987.7786627,0.6803674983
1237,236592.4086017,0.6722888773
1238,227181.6965511,0.6719554411
1239,219778.6646094,0.6785103536
1240,217226.372425,0.688969519
1241,219206.3603944,0.7179199801
1242,233260.1211567,0.7434895881
1243,262466.0975452,0.7567428859
1244,263296.8617282,0.7536954689
1245,254619.9913726,0.7317768293
1246,249884.6355295,0.6622264693
1247,252460.0044968,0.5495225332
1248,240197.0020846,0.4118950301
1249,231533.9777987,0.3430884453
1250,226780.1605293,0.3612734051
1251,226466.3162824,0.367547982
1252,226447.8548562,0.3953550371
1253,230426.2922213,0.4900203138
1254,236786.2535778,0.7199092254
1255,269633.7463018,0.7589377137
1256,299578.1797419,0.73053555
1257,310567.3437402,0.7189421413
1258,312828.8684606,0.6986548815
1259,314735.0107249,0.6747306298
1260,319078.0612593,0.6534876252
1261,317125.7654293,0.6457495191
1262,313405.7880321,0.6454163834
1263,307964.2826335,0.6516909602
1264,304133.5366786,0.6616898533
1265,299181.2590767,0.6894969084
1266,307535.0544723,0.7140437694
1267,330634.914116,0.7267950723
1268,327634.9323441,0.7238680139
1269,310784.2654991,0.7028708206
1270,296698.1972409,0.6361274238
1271,287421.3305309,0.5281707369
1272,270427.5876322,0.3958029977
1273,256203.0586768,0.3608838758
1274,250253.8640553,0.3799580915
1275,247235.4208571,0.3865876568
1276,246353.8877519,0.4158416367
1277,249423.0998723,0.5153814796
1278,254961.5277589,0.757101461
1279,281430.5977002,0.7988617331
1280,306861.2124128,0.7688620027
1281,315616.5438302,0.7565342639
1282,316064.2334177,0.7351058851
1283,318307.2967117,0.7098626631
1284,322165.734806,0.6875028926
1285,320176.5161235,0.6793336443
1286,318482.6802615,0.6790002706
1287,313650.4019304,0.6856298358
1288,310978.1104751,0.6962117031
1289,304622.7644753,0.725465683
1290,308924.2768005,0.7513069229
1291,326185.7103804,0.7646932387
1292,323905.7242338,0.7616138724
1293,306413.5228253,0.7394500167
1294,291427.4600355,0.6691538801
1295,281144.4455927,0.555186506
1296,262867.633567,0.4161647368
1297,247886.1861338,0.3215362264
1298,240635.460959,0.338638313
1299,238184.7066191,0.3444861817
1300,236633.9468109,0.3705413559
1301,239467.7757462,0.4592991189
1302,248329.2603647,0.6748491747
1303,275795.2473256,0.7106463384
1304,303478.1560454,0.684165435
1305,312168.8724708,0.6734468734
1306,310433.4983996,0.6545319423
1307,311181.1861643,0.6321965939
1308,313248.8659086,0.612304487
1309,310387.3448339,0.6050852934
1310,306828.9049168,0.6047543047
1311,301092.0166976,0.6106021734
1312,298982.7987441,0.6199020397
1313,294888.9774646,0.6459572138
1314,302296.6247629,0.6689387494
1315,323208.8053914,0.6809181051
1316,322664.1933158,0.6781754552
1317,307193.518086,0.6585827567
1318,291861.3035533,0.5961322059
1319,279745.9925514,0.4954102734
1320,260153.8039026,0.3711243826
1321,241840.0690243,0.3085710252
1322,237026.2521195,0.3250184847
1323,236666.2543069,0.3306114101
1324,239066.2397244,0.3556129765
1325,243146.2149342,0.4408148377
1326,249815.405181,0.647733536
1327,276224.4754868,0.6816287928
1328,301539.7062851,0.6562962856
1329,309455.0428063,0.6460961176
1330,306699.6749328,0.6280014696
1331,308167.3583227,0.6066173297
1332,306939.6734745,0.587536999
1333,305291.9911783,0.5806282017
1334,304313.535585,0.5802995156
1335,299379.7194093,0.5858924409
1336,298493.5709475,0.5947756097
1337,295405.8974007,0.6197771762
1338,304295.0741587,0.6418183126
1339,322724.1929513,0.6533317222
1340,320287.2846812,0.6506999783
1341,305273.529752,0.6319475823
1342,290947.462952,0.5720740948
1343,280442.9113938,0.4756799948
1344,259456.8850602,0.35626847
1345,243663.1348703,0.2983253691
1346,234021.6549911,0.3142537735
1347,232207.8198582,0.3196461845
1348,232840.1237086,0.3438152941
1349,235664.7219307,0.4262059824
1350,242140.0672015,0.6263008168
1351,265899.9228349,0.6587159258
1352,292438.2231248,0.6342869178
1353,304401.2273598,0.6244921163
1354,306062.7557258,0.6070428248
1355,306210.4471361,0.5864078525
1356,307442.7473409,0.5679685406
1357,304151.9981049,0.5613040712
1358,298368.95632,0.5609777543
1359,293236.6798118,0.5663701653
1360,291565.9207327,0.5749261177
1361,289184.3967414,0.5990952273
1362,294838.2085423,0.6203939031
1363,311610.4143255,0.6315382513
1364,309067.3528543,0.6289941345
1365,294722.824628,0.610903279
1366,281749.0573037,0.553063366
1367,274170.6418122,0.4600760414
1368,258224.5848554,0.3445232767
1369,247198.4980046,0.2727711339
1370,238853.9333221,0.2963458832
1371,239758.5432102,0.285393721
1372,240746.2295167,0.3138016663
1373,240229.3095806,0.4242795846
1374,234381.6528037,0.6313359718
1375,231192.4414123,0.6796269799
1376,235535.4919467,0.6469557064
1377,246695.4241382,0.6192939341
1378,255127.6805955,0.5806799997
1379,257610.7424313,0.5538534399
1380,258141.5084371,0.5356123047
1381,255363.0637807,0.5260153625
1382,248943.1027888,0.5204164039
1383,238567.7812146,0.5243752086
1384,237510.8645596,0.5422726414
1385,238341.6287426,0.5713679915
1386,246672.3473553,0.602899529
1387,270399.8954928,0.6255215291
1388,271502.9657135,0.6388902893
1389,254329.2239085,0.6263068811
1390,241936.9915123,0.5629980509
1391,239532.3907382,0.4563008586
1392,226923.2365831,0.3391928747
1393,212255.6333968,0.3412128376
1394,199794.170652,0.3593038184
1395,194634.2020043,0.3655411185
1396,196724.9585315,0.3931956919
1397,201474.1604442,0.487347031
1398,201728.0050557,0.7159885327
1399,197020.3413521,0.7547324125
1400,197209.5709716,0.7264980464
1401,207917.198219,0.7149814112
1402,220526.3523741,0.6948140069
1403,232230.8966411,0.6710284064
1404,242080.067566,0.6499030369
1405,239998.541752,0.6422102329
1406,232992.4304755,0.6418772022
