timestep,price_el_demand,price_el_source,heat_load
936,-23.6,23.6,0.14
937,-14.23,14.23,0.15
938,-13.02,13.02,0.14
939,-12.87,12.87,0.14
940,-10.88,10.88,0.14
941,-9.72,9.72,0.14
942,-9.36,9.36,0.14
943,-10.63,10.63,0.15
944,-10.54,10.54,0.15
945,-11.04,11.04,0.16
946,-19.16,19.16,0.15
947,-17.7,17.7,0.15
948,-17.29,17.29,0.16
949,-14.68,14.68,0.16
950,-11.16,11.16,0.15
951,-10.5,10.5,0.15
952,-13.02,13.02,0.15
953,-23.08,23.08,0.14
954,-31.62,31.62,0.15
955,-35.79,35.79,0.15
956,-36.81,36.81,0.15
957,-31.23,31.23,0.15
958,-27.97,27.97,0.15
959,-30.04,30.04,0.15
960,-25.31,25.31,0.15
961,-21.73,21.73,0.14
962,-23.9,23.9,0.14
963,-22.22,22.22,0.14
964,-23.86,23.86,0.13
965,-23.08,23.08,0.14
966,-26.84,26.84,0.14
967,-45.43,45.43,0.17
968,-57.89,57.89,0.18
969,-52.61,52.61,0.18
970,-52.18,52.18,0.18
971,-46.88,46.88,0.17
972,-45.99,45.99,0.16
973,-41.69,41.69,0.17
974,-46.83,46.83,0.17
975,-48.3,48.3,0.16
976,-51.47,51.47,0.16
977,-47.44,47.44,0.16
978,-54.94,54.94,0.17
979,-59.94,59.94,0.17
980,-45.04,45.04,0.17
981,-43.66,43.66,0.18
982,-33.59,33.59,0.17
983,-31.99,31.99,0.16
984,-30.06,30.06,0.15
985,-30.75,30.75,0.14
986,-30.01,30.01,0.14
987,-29.45,29.45,0.13
988,-28.27,28.27,0.14
989,-28.05,28.05,0.16
990,-29.43,29.43,0.17
991,-33.04,33.04,0.19
992,-53.8,53.8,0.19
993,-55.34,55.34,0.19
994,-55.92,55.92,0.16
995,-54.1,54.1,0.15
996,-45.08,45.08,0.15
997,-32.41,32.41,0.15
998,-31.98,31.98,0.15
999,-32.15,32.15,0.15
1000,-33.38,33.38,0.15
1001,-41,41,0.15
1002,-51.9,51.9,0.15
1003,-56.48,56.48,0.15
1004,-47.98,47.98,0.16
1005,-34.92,34.92,0.16
1006,-30.78,30.78,0.16
1007,-29.96,29.96,0.15
1008,-27.86,27.86,0.15
1009,-26.64,26.64,0.14
1010,-25.43,25.43,0.14
1011,-26.02,26.02,0.14
1012,-27.55,27.55,0.16
1013,-28.83,28.83,0.18
1014,-29.04,29.04,0.19
1015,-37.5,37.5,0.2
1016,-55.53,55.53,0.2
1017,-47,47,0.16
1018,-39.05,39.05,0.14
1019,-34.18,34.18,0.14
1020,-32.53,32.53,0.15
1021,-32.1,32.1,0.15
1022,-31.73,31.73,0.15
1023,-31.92,31.92,0.15
1024,-32.52,32.52,0.14
1025,-40.93,40.93,0.15
1026,-44.99,44.99,0.15
1027,-47.92,47.92,0.15
1028,-40.81,40.81,0.16
1029,-32.52,32.52,0.16
1030,-30.51,30.51,0.16
1031,-28.28,28.28,0.17
1032,-20.11,20.11,0.17
1033,-11.4,11.4,0.16
1034,-10.7,10.7,0.16
1035,-9.94,9.94,0.15
1036,-8.34,8.34,0.16
1037,-10.83,10.83,0.17
1038,-14.5,14.5,0.18
1039,-29.7,29.7,0.18
1040,-32.82,32.82,0.17
1041,-32.9,32.9,0.17
1042,-33.11,33.11,0.16
1043,-32.09,32.09,0.16
1044,-31.76,31.76,0.16
1045,-31.73,31.73,0.16
1046,-33.94,33.94,0.17
1047,-40.75,40.75,0.17
1048,-45.25,45.25,0.17
1049,-42.91,42.91,0.17
1050,-48.66,48.66,0.17
1051,-68.92,68.92,0.17
1052,-58.69,58.69,0.17
1053,-52.81,52.81,0.17
1054,-42,42,0.17
1055,-36.37,36.37,0.17
1056,-30.57,30.57,0.17
1057,-28.01,28.01,0.17
1058,-26.81,26.81,0.17
1059,-24.78,24.78,0.18
1060,-22.45,22.45,0.18
1061,-25.63,25.63,0.17
1062,-29.44,29.44,0.17
1063,-35.05,35.05,0.18
1064,-46.92,46.92,0.18
1065,-47.95,47.95,0.18
1066,-33.99,33.99,0.18
1067,-31.5,31.5,0.18
1068,-31.43,31.43,0.18
1069,-30.92,30.92,0.18
1070,-30.92,30.92,0.18
1071,-31.48,31.48,0.18
1072,-36.2,36.2,0.18
1073,-40,40,0.18
1074,-48.94,48.94,0.18
1075,-53.48,53.48,0.18
1076,-48.73,48.73,0.18
1077,-36.97,36.97,0.18
1078,-30.39,30.39,0.18
1079,-30.61,30.61,0.18
1080,-25.36,25.36,0.18
1081,-9.09,9.09,0.18
1082,-10.85,10.85,0.18
1083,-4.91,4.91,0.18
1084,-0.08,0.08,0.19
1085,-10.11,10.11,0.2
1086,-8.42,8.42,0.2
1087,-0.02,0.02,0.2
1088,-10.99,10.99,0.2
1089,-18.26,18.26,0.2
1090,-21.41,21.41,0.2
1091,-21.54,21.54,0.19
1092,-23.08,23.08,0.19
1093,-20.48,20.48,0.18
1094,-19.17,19.17,0.18
1095,-16.61,16.61,0.18
1096,-19.33,19.33,0.18
1097,-20.46,20.46,0.18
1098,-27.73,27.73,0.18
1099,-39.29,39.29,0.18
1100,-37.94,37.94,0.18
1101,-27.97,27.97,0.18
1102,-20.41,20.41,0.18
1103,-16.67,16.67,0.18
1104,-9.63,9.63,0.18
1105,-8.91,8.91,0.17
1106,-0.05,0.05,0.17
1107,0.69,-0.69,0.17
1108,-0.04,0.04,0.17
1109,-5.29,5.29,0.17
1110,-0.1,0.1,0.16
1111,3.77,-3.77,0.18
1112,0.06,-0.06,0.18
1113,-4.12,4.12,0.18
1114,-13.37,13.37,0.18
1115,-16.81,16.81,0.18
1116,-17.86,17.86,0.16
1117,-16.07,16.07,0.15
1118,-11.2,11.2,0.15
1119,-11.38,11.38,0.15
1120,-10.48,10.48,0.15
1121,-13.34,13.34,0.16
1122,-21.89,21.89,0.17
1123,-40.15,40.15,0.18
1124,-42.03,42.03,0.19
1125,-33.12,33.12,0.19
1126,-29.75,29.75,0.19
1127,-34.38,34.38,0.18
1128,-27.34,27.34,0.18
1129,-25.5,25.5,0.18
1130,-24.23,24.23,0.18
1131,-23.33,23.33,0.17
1132,-17.52,17.52,0.17
1133,-19.63,19.63,0.17
1134,-26.47,26.47,0.17
1135,-40.99,40.99,0.18
1136,-49.64,49.64,0.18
1137,-48.33,48.33,0.18
1138,-44.97,44.97,0.18
1139,-35.01,35.01,0.18
1140,-31.68,31.68,0.18
1141,-31.23,31.23,0.18
1142,-31.24,31.24,0.18
1143,-32.14,32.14,0.18
1144,-37.25,37.25,0.17
1145,-40.33,40.33,0.17
1146,-44.94,44.94,0.17
1147,-82.04,82.04,0.17
1148,-71.74,71.74,0.16
1149,-56.51,56.51,0.16
1150,-47.19,47.19,0.16
1151,-39.94,39.94,0.15
1152,-30.76,30.76,0.15
1153,-31.94,31.94,0.15
1154,-31.38,31.38,0.14
1155,-30.09,30.09,0.15
1156,-28.86,28.86,0.14
1157,-29.2,29.2,0.15
1158,-31.3,31.3,0.15
1159,-42.03,42.03,0.17
1160,-56.19,56.19,0.17
1161,-54.9,54.9,0.17
1162,-47.67,47.67,0.17
1163,-33.69,33.69,0.17
1164,-32.48,32.48,0.16
1165,-31.75,31.75,0.16
1166,-32.2,32.2,0.15
1167,-36.98,36.98,0.14
1168,-43.44,43.44,0.13
1169,-45.72,45.72,0.13
1170,-53.91,53.91,0.13
1171,-73.68,73.68,0.13
1172,-59.98,59.98,0.13
1173,-45.94,45.94,0.12
1174,-39.68,39.68,0.11
1175,-34.02,34.02,0.11
1176,-30.87,30.87,0.11
1177,-30.61,30.61,0.1
1178,-29.65,29.65,0.1
1179,-28.46,28.46,0.1
1180,-27.67,27.67,0.1
1181,-28.51,28.51,0.1
1182,-29.34,29.34,0.1
1183,-38.19,38.19,0.11
1184,-47.45,47.45,0.12
1185,-48.19,48.19,0.11
1186,-49.22,49.22,0.13
1187,-53.93,53.93,0.14
1188,-53.96,53.96,0.13
1189,-50.76,50.76,0.14
1190,-49.48,49.48,0.13
1191,-49.37,49.37,0.15
1192,-47.95,47.95,0.11
1193,-44.71,44.71,0.1
1194,-47.44,47.44,0.12
1195,-70,70,0.12
1196,-59.54,59.54,0.12
1197,-54.27,54.27,0.12
1198,-47.02,47.02,0.12
1199,-37.32,37.32,0.12
1200,-31.43,31.43,0.12
1201,-30.09,30.09,0.12
1202,-29.47,29.47,0.12
1203,-28.87,28.87,0.12
1204,-27.75,27.75,0.11
1205,-27.69,27.69,0.12
1206,-27.85,27.85,0.11
1207,-34.51,34.51,0.11
1208,-46.28,46.28,0.13
1209,-48.34,48.34,0.13
1210,-48.28,48.28,0.15
1211,-44.05,44.05,0.12
1212,-42.46,42.46,0.12
1213,-33.62,33.62,0.11
1214,-31.98,31.98,0.11
1215,-31.54,31.54,0.11
1216,-32.19,32.19,0.11
1217,-32.45,32.45,0.11
1218,-40.98,40.98,0.12
1219,-46,46,0.12
1220,-38.55,38.55,0.12
1221,-31.27,31.27,0.12
1222,-30.2,30.2,0.12
1223,-28.84,28.84,0.12
1224,-25.17,25.17,0.12
1225,-20.49,20.49,0.12
1226,-22.15,22.15,0.12
1227,-20.84,20.84,0.12
1228,-19.42,19.42,0.11
1229,-21.02,21.02,0.12
1230,-26.64,26.64,0.12
1231,-35.83,35.83,0.12
1232,-45.92,45.92,0.13
1233,-45.92,45.92,0.14
1234,-41.28,41.28,0.14
1235,-39.42,39.42,0.13
1236,-40.92,40.92,0.13
1237,-40.91,40.91,0.12
1238,-33.08,33.08,0.12
1239,-32.16,32.16,0.12
1240,-32.1,32.1,0.12
1241,-31.68,31.68,0.11
1242,-42.9,42.9,0.11
1243,-49.44,49.44,0.11
1244,-49.96,49.96,0.11
1245,-43.9,43.9,0.12
1246,-32.63,32.63,0.12
1247,-32.01,32.01,0.12
1248,-28.82,28.82,0.13
1249,-27.27,27.27,0.12
1250,-23.91,23.91,0.12
1251,-20.41,20.41,0.12
1252,-21.02,21.02,0.12
1253,-18.67,18.67,0.12
1254,-20.46,20.46,0.12
1255,-20.26,20.26,0.12
1256,-26.43,26.43,0.12
1257,-28.14,28.14,0.12
1258,-28.66,28.66,0.12
1259,-28.33,28.33,0.12
1260,-25.38,25.38,0.12
1261,-22.25,22.25,0.12
1262,-22.29,22.29,0.12
1263,-25.71,25.71,0.12
1264,-28.12,28.12,0.12
1265,-31.33,31.33,0.12
1266,-37.71,37.71,0.12
1267,-50.91,50.91,0.12
1268,-49.93,49.93,0.12
1269,-39.65,39.65,0.12
1270,-28.17,28.17,0.12
1271,-28.77,28.77,0.11
1272,-26.77,26.77,0.11
1273,-26.11,26.11,0.11
1274,-21.63,21.63,0.11
1275,-22.07,22.07,0.11
1276,-19.48,19.48,0.11
1277,-16.28,16.28,0.11
1278,-19.86,19.86,0.11
1279,-15.73,15.73,0.11
1280,-15.73,15.73,0.11
1281,-17.1,17.1,0.11
1282,-16.63,16.63,0.11
1283,-17.46,17.46,0.11
1284,-16.77,16.77,0.11
1285,-14.68,14.68,0.11
1286,-12.98,12.98,0.11
1287,-11.26,11.26,0.11
1288,-11.7,11.7,0.11
1289,-12.94,12.94,0.11
1290,-30.57,30.57,0.11
1291,-40.06,40.06,0.11
1292,-35.49,35.49,0.11
1293,-27.81,27.81,0.11
1294,-26.36,26.36,0.11
1295,-27.1,27.1,0.11
1296,-25.71,25.71,0.11
1297,-14.5,14.5,0.11
1298,-15.09,15.09,0.11
1299,-17.22,17.22,0.11
1300,-13.68,13.68,0.11
1301,-14,14,0.11
1302,-18.12,18.12,0.11
1303,-35.66,35.66,0.12
1304,-46.95,46.95,0.13
1305,-42.96,42.96,0.13
1306,-29.89,29.89,0.13
1307,-28.35,28.35,0.11
1308,-28.25,28.25,0.11
1309,-26.77,26.77,0.11
1310,-27.46,27.46,0.11
1311,-27.89,27.89,0.14
1312,-28.52,28.52,0.16
1313,-32.97,32.97,0.12
1314,-46.16,46.16,0.1
1315,-64.95,64.95,0.1
1316,-52.06,52.06,0.1
1317,-39.95,39.95,0.1
1318,-29.35,29.35,0.1
1319,-28.12,28.12,0.1
1320,-24.08,24.08,0.1
1321,-26.22,26.22,0.1
1322,-23.87,23.87,0.1
1323,-22.77,22.77,0.1
1324,-20.29,20.29,0.1
1325,-21.82,21.82,0.1
1326,-25.94,25.94,0.12
1327,-36.97,36.97,0.12
1328,-46.95,46.95,0.12
1329,-44.92,44.92,0.12
1330,-30.75,30.75,0.12
1331,-29.59,29.59,0.12
1332,-29.02,29.02,0.12
1333,-28.88,28.88,0.12
1334,-29.01,29.01,0.12
1335,-29.13,29.13,0.12
1336,-30.95,30.95,0.12
1337,-33.71,33.71,0.12
1338,-42.61,42.61,0.12
1339,-72.68,72.68,0.14
1340,-62.52,62.52,0.15
1341,-44.93,44.93,0.12
1342,-35.63,35.63,0.1
1343,-31.36,31.36,0.11
1344,-28.89,28.89,0.14
1345,-27.89,27.89,0.13
1346,-27.16,27.16,0.11
1347,-27.29,27.29,0.11
1348,-26.91,26.91,0.11
1349,-27.86,27.86,0.11
1350,-28.48,28.48,0.11
1351,-39.22,39.22,0.11
1352,-45.05,45.05,0.11
1353,-49.24,49.24,0.11
1354,-51.3,51.3,0.11
1355,-45.01,45.01,0.11
1356,-41.03,41.03,0.11
1357,-36.44,36.44,0.11
1358,-38.78,38.78,0.12
1359,-41.94,41.94,0.13
1360,-43.35,43.35,0.14
1361,-41.81,41.81,0.14
1362,-43.99,43.99,0.14
1363,-71.19,71.19,0.13
1364,-72.95,72.95,0.13
1365,-49.85,49.85,0.13
1366,-45.59,45.59,0.13
1367,-38.98,38.98,0.13
1368,-30.86,30.86,0.12
1369,-30.96,30.96,0.12
1370,-31.08,31.08,0.11
1371,-30.28,30.28,0.12
1372,-29.61,29.61,0.12
1373,-29.48,29.48,0.12
1374,-32.18,32.18,0.12
1375,-41.54,41.54,0.12
1376,-53.34,53.34,0.14
1377,-50.1,50.1,0.14
1378,-47.1,47.1,0.14
1379,-48.14,48.14,0.14
1380,-46,46,0.14
1381,-42.9,42.9,0.14
1382,-40.73,40.73,0.14
1383,-38.98,38.98,0.13
1384,-41.94,41.94,0.13
1385,-40.62,40.62,0.12
1386,-51.76,51.76,0.12
1387,-64.96,64.96,0.12
1388,-57.83,57.83,0.12
1389,-48.66,48.66,0.12
1390,-38.98,38.98,0.12
1391,-34.93,34.93,0.12
1392,-29.29,29.29,0.12
1393,-29.41,29.41,0.12
1394,-29.03,29.03,0.12
1395,-28.65,28.65,0.12
1396,-28.03,28.03,0.12
1397,-28.54,28.54,0.12
1398,-29.94,29.94,0.12
1399,-39.6,39.6,0.12
1400,-47.45,47.45,0.12
1401,-49.45,49.45,0.12
1402,-49.77,49.77,0.13
1403,-49.12,49.12,0.13
1404,-45.69,45.69,0.13
1405,-43.96,43.96,0.13
1406,-42.98,42.98,0.13
1407,-42.31,42.31,0.13
1408,-41.92,41.92,0.13
1409,-42.98,42.98,0.13
1410,-47.3,47.3,0.13
1411,-64.68,64.68,0.13
1412,-58.29,58.29,0.13
1413,-47.28,47.28,0.13
1414,-39.75,39.75,0.13
1415,-35.99,35.99,0.12
1416,-30.29,30.29,0.12
1417,-31.37,31.37,0.12
1418,-30.28,30.28,0.12
1419,-29.39,29.39,0.12
1420,-30.22,30.22,0.12
1421,-29.28,29.28,0.12
1422,-29.33,29.33,0.12
1423,-28.98,28.98,0.12
1424,-30.41,30.41,0.12
1425,-31.83,31.83,0.13
1426,-33.67,33.67,0.14
1427,-30.49,30.49,0.14
1428,-30.42,30.42,0.14
1429,-29.87,29.87,0.14
1430,-29.35,29.35,0.14
1431,-29.37,29.37,0.14
1432,-29.93,29.93,0.14
1433,-33.77,33.77,0.14
1434,-41.27,41.27,0.14
1435,-63.21,63.21,0.14
1436,-47.19,47.19,0.13
1437,-38.97,38.97,0.13
1438,-32.15,32.15,0.12
1439,-34.97,34.97,0.12
1440,-30.08,30.08,0.12
1441,-29.84,29.84,0.12
1442,-27.37,27.37,0.12
1443,-27.13,27.13,0.12
1444,-28.5,28.5,0.12
1445,-27.57,27.57,0.12
1446,-27.86,27.86,0.12
1447,-27.33,27.33,0.12
1448,-27.04,27.04,0.12
1449,-27.49,27.49,0.12
1450,-28.86,28.86,0.12
1451,-30.21,30.21,0.12
1452,-29.96,29.96,0.13
1453,-28,28,0.14
1454,-27.45,27.45,0.15
1455,-23.55,23.55,0.15
1456,-24.59,24.59,0.15
1457,-25.42,25.42,0.14
1458,-28.22,28.22,0.14
1459,-33.96,33.96,0.13
1460,-42.62,42.62,0.13
1461,-36.04,36.04,0.13
1462,-30.3,30.3,0.13
1463,-32.21,32.21,0.13
1464,-27.1,27.1,0.13
1465,-26.52,26.52,0.18
1466,-25.11,25.11,0.16
1467,-24.08,24.08,0.11
1468,-22.14,22.14,0.13
1469,-24.03,24.03,0.13
1470,-27.01,27.01,0.14
1471,-42.22,42.22,0.15
1472,-43.47,43.47,0.15
1473,-41.91,41.91,0.15
1474,-35.09,35.09,0.15
1475,-30.01,30.01,0.15
1476,-28.75,28.75,0.15
1477,-28.51,28.51,0.15
1478,-29.33,29.33,0.14
1479,-29.36,29.36,0.15
1480,-38.95,38.95,0.14
1481,-40.98,40.98,0.16
1482,-44.96,44.96,0.15
1483,-72.91,72.91,0.15
1484,-80.69,80.69,0.12
1485,-47.81,47.81,0.13
1486,-43.99,43.99,0.13
1487,-45.3,45.3,0.13
1488,-38.95,38.95,0.13
1489,-30.29,30.29,0.13
1490,-29.15,29.15,0.13
1491,-30.04,30.04,0.14
1492,-28.99,28.99,0.14
1493,-29.68,29.68,0.14
1494,-30.81,30.81,0.14
1495,-45.59,45.59,0.16
1496,-53.9,53.9,0.17
1497,-57.9,57.9,0.17
1498,-57.32,57.32,0.17
1499,-51.02,51.02,0.19
1500,-51.98,51.98,0.13
1501,-50,50,0.13
1502,-50,50,0.13
1503,-48.59,48.59,0.13
1504,-46.51,46.51,0.13
1505,-45.92,45.92,0.13
1506,-45.87,45.87,0.13
1507,-75.64,75.64,0.13
1508,-79.38,79.38,0.13
1509,-54.77,54.77,0.13
1510,-50.68,50.68,0.13
1511,-49.01,49.01,0.13
1512,-30.9,30.9,0.13
1513,-30.77,30.77,0.13
1514,-30.98,30.98,0.13
1515,-29.81,29.81,0.13
1516,-30.16,30.16,0.13
1517,-31,31,0.13
1518,-34.01,34.01,0.13
1519,-47.32,47.32,0.15
1520,-62.16,62.16,0.15
1521,-67.76,67.76,0.15
1522,-53.28,53.28,0.16
1523,-46.32,46.32,0.14
1524,-41.84,41.84,0.15
1525,-35.02,35.02,0.15
1526,-36.93,36.93,0.17
1527,-40.21,40.21,0.14
1528,-38.02,38.02,0.14
1529,-38.08,38.08,0.13
1530,-46.54,46.54,0.13
1531,-58.03,58.03,0.13
1532,-68.37,68.37,0.13
1533,-49.04,49.04,0.13
1534,-42.44,42.44,0.13
1535,-36.95,36.95,0.13
1536,-29.43,29.43,0.13
1537,-30.32,30.32,0.14
1538,-29.35,29.35,0.14
1539,-27.78,27.78,0.14
1540,-28.81,28.81,0.14
1541,-29.09,29.09,0.15
1542,-30.04,30.04,0.15
1543,-42.85,42.85,0.15
1544,-55.33,55.33,0.16
1545,-56.97,56.97,0.15
1546,-54.95,54.95,0.17
1547,-41.36,41.36,0.13
1548,-32,32,0.13
1549,-30.39,30.39,0.14
1550,-30.35,30.35,0.14
1551,-30.27,30.27,0.14
1552,-32.05,32.05,0.14
1553,-37,37,0.14
1554,-45,45,0.14
1555,-61.59,61.59,0.14
1556,-68.18,68.18,0.14
1557,-53.9,53.9,0.15
1558,-42.17,42.17,0.15
1559,-38.48,38.48,0.15
1560,-29.9,29.9,0.15
1561,-30.01,30.01,0.15
1562,-27.03,27.03,0.15
1563,-28.17,28.17,0.15
1564,-28.9,28.9,0.15
1565,-29.1,29.1,0.15
1566,-30.6,30.6,0.15
1567,-40.9,40.9,0.15
1568,-48.26,48.26,0.15
1569,-41.92,41.92,0.15
1570,-30.88,30.88,0.15
1571,-30.08,30.08,0.15
1572,-28.17,28.17,0.15
1573,-26.82,26.82,0.15
1574,-26.5,26.5,0.14
1575,-26.99,26.99,0.14
1576,-30.02,30.02,0.14
1577,-31.94,31.94,0.14
1578,-39.36,39.36,0.14
1579,-47.09,47.09,0.14
1580,-49.26,49.26,0.14
1581,-40.98,40.98,0.14
1582,-31.56,31.56,0.14
1583,-30.84,30.84,0.13
1584,-26.99,26.99,0.13
1585,-31.63,31.63,0.13
1586,-29.08,29.08,0.13
1587,-27.31,27.31,0.13
1588,-25.71,25.71,0.13
1589,-24.96,24.96,0.13
1590,-25.82,25.82,0.13
1591,-26.92,26.92,0.13
1592,-29.6,29.6,0.14
1593,-31.96,31.96,0.15
1594,-31.51,31.51,0.15
1595,-27.69,27.69,0.16
1596,-26.17,26.17,0.16
1597,-24.42,24.42,0.15
1598,-20.02,20.02,0.15
1599,-15.91,15.91,0.15
1600,-21.92,21.92,0.15
1601,-26.02,26.02,0.16
1602,-35.75,35.75,0.16
1603,-44.12,44.12,0.16
1604,-42.77,42.77,0.16
1605,-30.03,30.03,0.15
1606,-25.14,25.14,0.15
1607,-24.55,24.55,0.14
1608,-18.65,18.65,0.14
1609,-15.67,15.67,0.14
1610,-13.75,13.75,0.14
1611,-12.1,12.1,0.14
1612,-11.4,11.4,0.14
1613,-10.35,10.35,0.14
1614,-11.4,11.4,0.14
1615,-11.49,11.49,0.14
1616,-11.4,11.4,0.15
1617,-11.55,11.55,0.16
1618,-12.05,12.05,0.16
1619,-11.54,11.54,0.16
1620,-12.11,12.11,0.16
1621,-12.26,12.26,0.15
1622,-10.29,10.29,0.15
1623,-6.2,6.2,0.15
1624,-12.01,12.01,0.15
1625,-19.35,19.35,0.15
1626,-30.13,30.13,0.15
1627,-43,43,0.15
1628,-41.73,41.73,0.15
1629,-34.86,34.86,0.15
1630,-28.07,28.07,0.15
1631,-30.09,30.09,0.15
1632,-26.92,26.92,0.14
1633,-24.26,24.26,0.14
1634,-22.62,22.62,0.14
1635,-22.73,22.73,0.14
1636,-22.76,22.76,0.14
1637,-22.11,22.11,0.14
1638,-25.57,25.57,0.14
1639,-43.5,43.5,0.14
1640,-48.28,48.28,0.14
1641,-42.01,42.01,0.14
1642,-30.82,30.82,0.14
1643,-30,30,0.14
1644,-29.73,29.73,0.14
1645,-27.99,27.99,0.14
1646,-28.11,28.11,0.14
1647,-28.21,28.21,0.14
1648,-30.13,30.13,0.14
1649,-30.19,30.19,0.14
1650,-39.56,39.56,0.14
1651,-56.07,56.07,0.14
1652,-75.46,75.46,0.15
1653,-46.32,46.32,0.16
1654,-38.68,38.68,0.16
1655,-35.17,35.17,0.16
1656,-28.07,28.07,0.16
1657,-25.83,25.83,0.16
1658,-25.9,25.9,0.16
1659,-24.63,24.63,0.16
1660,-24.27,24.27,0.16
1661,-25.03,25.03,0.16
1662,-26.5,26.5,0.17
1663,-35.08,35.08,0.17
1664,-42.55,42.55,0.17
1665,-44.58,44.58,0.17
1666,-39.12,39.12,0.17
1667,-31.32,31.32,0.17
1668,-30.01,30.01,0.17
1669,-28.93,28.93,0.17
1670,-28.59,28.59,0.17
1671,-28.18,28.18,0.17
1672,-28.72,28.72,0.17
1673,-30.91,30.91,0.17
1674,-38.09,38.09,0.18
1675,-47.98,47.98,0.17
1676,-54.1,54.1,0.17
1677,-42.56,42.56,0.17
1678,-34.04,34.04,0.17
1679,-32.47,32.47,0.17
1680,-28.53,28.53,0.17
1681,-28.87,28.87,0.17
1682,-28.04,28.04,0.17
1683,-26.65,26.65,0.17
1684,-25.15,25.15,0.17
1685,-25.69,25.69,0.18
1686,-28.09,28.09,0.18
1687,-35.8,35.8,0.18
1688,-44.54,44.54,0.18
1689,-43.73,43.73,0.18
1690,-35.83,35.83,0.18
1691,-30.93,30.93,0.18
1692,-29.77,29.77,0.18
1693,-28.94,28.94,0.18
1694,-28.78,28.78,0.18
1695,-28.42,28.42,0.18
1696,-29.25,29.25,0.18
1697,-30.79,30.79,0.17
1698,-38.94,38.94,0.17
1699,-56.21,56.21,0.17
1700,-75.98,75.98,0.17
1701,-48.43,48.43,0.17
1702,-42.01,42.01,0.17
1703,-38.28,38.28,0.17
1704,-31.23,31.23,0.17
1705,-31.35,31.35,0.17
1706,-30.65,30.65,0.17
1707,-29.96,29.96,0.17
1708,-30,30,0.18
1709,-30.11,30.11,0.19
1710,-31.43,31.43,0.2
1711,-43.03,43.03,0.19
1712,-53.46,53.46,0.21
1713,-48.91,48.91,0.24
1714,-34.97,34.97,0.22
1715,-30.14,30.14,0.2
1716,-29.7,29.7,0.2
1717,-28.84,28.84,0.18
1718,-28.42,28.42,0.18
1719,-28.78,28.78,0.18
1720,-30.95,30.95,0.18
1721,-35.54,35.54,0.21
1722,-46.41,46.41,0.18
1723,-52.76,52.76,0.17
1724,-75.55,75.55,0.18
1725,-48.69,48.69,0.19
1726,-43.63,43.63,0.2
1727,-42.87,42.87,0.2
1728,-37.84,37.84,0.2
1729,-34.96,34.96,0.2
1730,-32.01,32.01,0.19
1731,-30.99,30.99,0.18
1732,-29.57,29.57,0.17
1733,-29.65,29.65,0.17
1734,-32.89,32.89,0.17
1735,-42.04,42.04,0.17
1736,-49.94,49.94,0.17
1737,-47.93,47.93,0.17
1738,-41.99,41.99,0.18
1739,-30.93,30.93,0.18
1740,-29.66,29.66,0.18
1741,-28.05,28.05,0.18
1742,-27.23,27.23,0.18
1743,-27.87,27.87,0.18
1744,-29.53,29.53,0.18
1745,-30.91,30.91,0.18
1746,-37.91,37.91,0.18
1747,-45.07,45.07,0.18
1748,-53.95,53.95,0.18
1749,-43.08,43.08,0.18
1750,-33.95,33.95,0.18
1751,-30.47,30.47,0.18
1752,-18.17,18.17,0.18
1753,-13.16,13.16,0.18
1754,-9.01,9.01,0.17
1755,-4.65,4.65,0.17
1756,-7.77,7.77,0.16
1757,-6.99,6.99,0.16
1758,-9.08,9.08,0.16
1759,-10.82,10.82,0.16
1760,-11.12,11.12,0.16
1761,-14.01,14.01,0.16
1762,-17.58,17.58,0.16
1763,-14.06,14.06,0.16
1764,-12.23,12.23,0.17
1765,-9.16,9.16,0.17
1766,-3.95,3.95,0.17
1767,-9,9,0.17
1768,-11,11,0.17
1769,-11.26,11.26,0.17
1770,-18.81,18.81,0.17
1771,-29.6,29.6,0.17
1772,-34.09,34.09,0.17
1773,-25.54,25.54,0.17
1774,-23.29,23.29,0.17
1775,-20.07,20.07,0.17
1776,-10.96,10.96,0.17
1777,0.02,-0.02,0.17
1778,25.08,-25.08,0.17
1779,25.06,-25.06,0.17
1780,60.26,-60.26,0.17
1781,50.65,-50.65,0.17
1782,50.12,-50.12,0.17
1783,25.08,-25.08,0.17
1784,25,-25,0.17
1785,-0.05,0.05,0.17
1786,-10.77,10.77,0.17
1787,-12.34,12.34,0.17
1788,-13.02,13.02,0.17
1789,-10.75,10.75,0.16
1790,-0.07,0.07,0.18
1791,9.97,-9.97,0.18
1792,6.25,-6.25,0.18
1793,-0.06,0.06,0.17
1794,-9.43,9.43,0.17
1795,-22.78,22.78,0.17
1796,-26.49,26.49,0.17
1797,-25,25,0.17
1798,-19.26,19.26,0.17
1799,-19.35,19.35,0.17
1800,-9.06,9.06,0.17
1801,-0.07,0.07,0.17
1802,12.87,-12.87,0.17
1803,10.01,-10.01,0.16
1804,0.04,-0.04,0.16
1805,-8.09,8.09,0.16
1806,-13.08,13.08,0.16
1807,-30.95,30.95,0.16
1808,-37,37,0.16
1809,-37.9,37.9,0.16
1810,-32.97,32.97,0.16
1811,-30.95,30.95,0.15
1812,-31.42,31.42,0.16
1813,-28.03,28.03,0.16
1814,-25.88,25.88,0.16
1815,-25.36,25.36,0.16
1816,-28.03,28.03,0.16
1817,-30.68,30.68,0.16
1818,-32.9,32.9,0.15
